Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
TSLA,348.05,Put,355,09/01/17,5,9.95,10.08,10.20,9.78,788,481,1.64,36.58%,08/25/17
AMD,12.43,Put,15.5,09/01/17,5,3.05,3.08,3.10,2.97,1042,637,1.64,86.20%,08/25/17
XRX,32.26,Put,30,01/18/19,509,3.20,3.33,3.45,3.73,1194,727,1.64,31.34%,08/25/17
ACIA,49.23,Call,60,11/17/17,82,1.00,1.1,1.20,1.2,738,449,1.64,44.66%,08/25/17
ULTA,212.36,Put,205,09/15/17,19,2.45,2.83,3.20,2.63,744,453,1.64,30.61%,08/25/17
UPS,113.4,Put,113,08/25/17,2,0.00,0.01,0.01,0.01,610,374,1.63,0.00%,08/25/17
ZNGA,3.62,Call,2,12/15/17,110,1.57,1.62,1.66,1.56,800,492,1.63,0.00%,08/25/17
GOOGL,930.5,Call,950,09/01/17,5,0.70,0.83,0.95,0.85,935,572,1.63,14.29%,08/25/17
CRMD,0.44,Put,5,09/15/17,19,4.40,4.6,4.80,4.5,788,488,1.61,666.38%,08/25/17
UAL,63.36,Call,63.5,08/25/17,2,0.00,0.03,0.03,0.01,1164,725,1.61,0.00%,08/25/17
NVDA,163.81,Put,162.5,09/01/17,5,1.84,1.86,1.87,1.86,3180,1978,1.61,32.35%,08/25/17
SIG,62.68,Call,65,09/15/17,19,1.45,1.63,1.80,1.61,1446,906,1.6,44.96%,08/25/17
TAL,28.06,Put,25,10/20/17,54,0.60,0.65,0.70,0.65,537,336,1.6,44.05%,08/25/17
CVI,19.96,Put,20,09/15/17,19,0.75,0.83,0.90,0.76,757,474,1.6,44.58%,08/25/17
BDN,17.1,Call,17.5,10/20/17,54,0.15,0.23,0.30,0.15,868,542,1.6,14.46%,08/25/17
NVDA,163.81,Call,162.5,09/01/17,5,3.20,3.25,3.30,3.2,1918,1207,1.59,33.19%,08/25/17
AAL,45.25,Call,43.5,08/25/17,2,1.66,1.75,1.83,1.68,1599,1012,1.58,0.00%,08/25/17
GOOGL,930.5,Call,940,08/25/17,2,0.00,0.05,0.05,0.05,1660,1050,1.58,0.00%,08/25/17
AAL,45.25,Call,44.5,09/01/17,5,1.10,1.14,1.17,1.17,881,559,1.58,33.04%,08/25/17
AMBA,52.98,Call,55,09/01/17,5,1.25,1.33,1.40,1.35,593,376,1.58,86.74%,08/25/17
SWK,138.83,Call,140,10/20/17,54,2.65,2.83,3.00,2.8,512,327,1.57,15.37%,08/25/17
AMZN,945.26,Put,930,09/01/17,5,3.65,3.88,4.10,3.8,1493,958,1.56,22.13%,08/25/17
AVGO,245.59,Put,250,08/25/17,2,3.60,4.4,5.20,4.25,2218,1424,1.56,0.00%,08/25/17
SHLD,8.52,Put,18,12/15/17,110,10.65,11.08,11.50,11.8,3140,2007,1.56,189.07%,08/25/17
SKX,27.55,Call,31,09/15/17,19,0.00,0.1,0.10,0.07,645,414,1.56,32.20%,08/25/17
AMZN,945.26,Put,955,09/01/17,5,13.80,14.08,14.35,13.9,692,445,1.56,18.96%,08/25/17
C,67.85,Call,68.5,09/01/17,5,0.32,0.33,0.34,0.34,1120,718,1.56,18.74%,08/25/17
CMG,308.79,Put,302.5,08/25/17,2,0.00,0.05,0.05,0.04,807,521,1.55,0.00%,08/25/17
BAC,23.77,Call,27,09/01/17,5,0.00,0.01,0.01,0.01,941,607,1.55,47.11%,08/25/17
C,67.85,Put,66,09/15/17,19,0.46,0.49,0.51,0.43,972,629,1.55,19.69%,08/25/17
ING,17.86,Call,20,12/15/17,110,0.15,0.2,0.25,0.17,511,330,1.55,21.12%,08/25/17
CYH,7.58,Call,7.5,08/25/17,2,0.00,0.25,0.25,0.16,677,436,1.55,0.00%,08/25/17
MU,30.29,Call,31.5,09/15/17,19,0.55,0.56,0.57,0.56,574,372,1.54,37.39%,08/25/17
TSLA,348.05,Put,320,09/01/17,5,0.49,0.53,0.57,0.55,592,384,1.54,47.57%,08/25/17
BABA,171.74,Call,175,09/08/17,12,2.02,2.08,2.13,2.09,1854,1207,1.54,27.45%,08/25/17
WSM,45.38,Call,45,02/16/18,173,3.70,3.8,3.90,3.8,1015,658,1.54,28.28%,08/25/17
CSCO,31.44,Call,32.5,09/15/17,19,0.06,0.07,0.08,0.08,576,377,1.53,13.31%,08/25/17
VCYT,7.87,Call,7.5,09/15/17,19,0.45,0.63,0.80,0.4,637,417,1.53,58.87%,08/25/17
MOMO,35.59,Call,35,09/15/17,19,1.80,1.93,2.05,2,661,432,1.53,49.93%,08/25/17
AXON,19.55,Call,15,10/20/17,54,9.30,10.1,10.90,9.4,672,439,1.53,305.05%,08/25/17
FB,166.32,Call,165,08/25/17,2,1.26,1.34,1.41,1.17,5050,3292,1.53,0.00%,08/25/17
VIPS,9,Put,9,02/16/18,173,1.15,1.18,1.20,1.1,9399,6146,1.53,48.73%,08/25/17
KR,21.74,Put,21,09/08/17,12,0.40,0.48,0.55,0.45,512,337,1.52,51.34%,08/25/17
NVDA,163.81,Call,172.5,09/08/17,12,0.97,1.04,1.10,1.05,721,474,1.52,32.35%,08/25/17
X,24.94,Put,24.5,09/15/17,19,0.80,0.83,0.85,0.83,559,371,1.51,46.06%,08/25/17
MSFT,72.82,Call,74.5,09/15/17,19,0.30,0.33,0.35,0.35,1833,1224,1.5,13.77%,08/25/17
AAPL,159.86,Put,162.5,08/25/17,2,2.49,2.74,2.98,2.61,3748,2500,1.5,0.00%,08/25/17
HES,38.5,Call,52.5,11/17/17,82,0.06,0.13,0.20,0.19,4185,2786,1.5,37.26%,08/25/17
AMZN,945.26,Call,942.5,08/25/17,2,2.09,2.72,3.35,3.04,666,443,1.5,0.00%,08/25/17
KHC,82.6,Put,95,01/19/18,145,12.70,12.9,13.10,12.41,674,449,1.5,20.61%,08/25/17
CRM,94.1,Call,97.5,10/20/17,54,1.53,1.57,1.61,1.62,1150,771,1.49,19.84%,08/25/17
AVGO,245.59,Call,250,08/25/17,2,0.00,0.05,0.05,0.02,2529,1694,1.49,0.00%,08/25/17
PE,25.08,Call,30,09/15/17,19,0.00,0.1,0.10,0.05,3000,2008,1.49,45.59%,08/25/17
TGTX,11.45,Put,7,11/17/17,82,0.35,0.4,0.45,0.35,637,427,1.49,108.12%,08/25/17
BHP,42.56,Put,42,09/15/17,19,1.11,1.16,1.20,1.1,562,380,1.48,37.10%,08/25/17
CMG,308.79,Call,315,09/01/17,5,2.25,2.38,2.50,2.35,690,467,1.48,33.29%,08/25/17
NXPI,112.23,Put,85,04/20/18,236,0.45,0.88,1.30,1.05,1500,1012,1.48,26.51%,08/25/17
ETP,18.56,Call,26,01/19/18,145,0.00,0.1,0.10,0.05,1200,816,1.47,28.62%,08/25/17
COST,152.45,Put,152.5,08/25/17,2,0.00,0.1,0.10,0.01,1795,1219,1.47,0.00%,08/25/17
AMD,12.43,Call,13,09/08/17,12,0.18,0.2,0.21,0.19,2301,1564,1.47,45.52%,08/25/17
XOM,76.72,Call,65,01/19/18,145,12.15,12.35,12.55,12.1,550,374,1.47,20.11%,08/25/17
AEM,47.47,Call,47,09/15/17,19,1.40,1.45,1.50,1.6,665,452,1.47,27.61%,08/25/17
PI,36.42,Put,30,09/15/17,19,0.25,0.33,0.40,0.35,511,349,1.46,72.72%,08/25/17
VRX,14.14,Call,14,08/25/17,2,0.12,0.14,0.16,0.09,2686,1845,1.46,0.00%,08/25/17
TOT,51.65,Put,45,01/19/18,145,0.45,0.55,0.65,0.57,1008,690,1.46,22.25%,08/25/17
CSX,48.85,Call,48.5,08/25/17,2,0.29,0.35,0.40,0.46,537,370,1.45,0.00%,08/25/17
FCAU,14.85,Put,15,09/15/17,19,0.60,0.63,0.65,0.6,2428,1684,1.44,40.58%,08/25/17
C,67.85,Put,67.5,09/01/17,5,0.44,0.46,0.47,0.42,617,427,1.44,19.56%,08/25/17
ABBV,72.48,Call,75,10/20/17,54,0.70,0.75,0.80,0.73,508,356,1.43,14.94%,08/25/17
HLT,63.48,Put,45,01/18/19,509,1.35,1.48,1.60,1.7,5000,3500,1.43,29.69%,08/25/17
MSFT,72.82,Call,73,08/25/17,2,0.00,0.01,0.01,0.01,6178,4316,1.43,0.00%,08/25/17
AXP,85.47,Put,87,09/29/17,33,2.16,2.27,2.37,2.01,609,429,1.42,13.76%,08/25/17
BMY,58.37,Call,59,09/08/17,12,0.45,0.52,0.58,0.5,641,450,1.42,18.44%,08/25/17
TSLA,348.05,Put,345,09/01/17,5,4.60,4.65,4.70,4.59,1217,860,1.42,37.54%,08/25/17
HD,149.65,Call,150,09/01/17,5,0.72,0.75,0.78,0.71,1885,1326,1.42,12.94%,08/25/17
GS,222.47,Put,222.5,08/25/17,2,0.05,0.09,0.13,0.13,1544,1093,1.41,0.00%,08/25/17
AN,42.91,Call,43,01/19/18,145,2.55,2.88,3.20,2.15,511,362,1.41,26.33%,08/25/17
AAL,45.25,Call,46,09/15/17,19,0.85,0.89,0.93,0.84,518,367,1.41,29.36%,08/25/17
BABA,171.74,Put,165,12/15/17,110,8.30,8.4,8.50,8.3,1134,802,1.41,31.72%,08/25/17
AMZN,945.26,Call,962.5,08/25/17,2,0.00,0.01,0.01,0.01,1299,923,1.41,0.00%,08/25/17
TGT,55.01,Call,56,09/15/17,19,0.67,0.7,0.73,0.79,887,633,1.4,22.08%,08/25/17
AABA,64.51,Call,65,11/17/17,82,3.30,3.4,3.50,3.4,1060,755,1.4,29.21%,08/25/17
GME,19.4,Put,18,10/20/17,54,0.52,0.59,0.65,0.6,1196,853,1.4,40.57%,08/25/17
PG,92.51,Put,92,09/15/17,19,0.58,0.61,0.63,0.78,582,416,1.4,10.19%,08/25/17
NVDA,163.81,Put,175,01/19/18,145,21.85,22.03,22.20,22.08,612,437,1.4,38.30%,08/25/17
RRD,8.82,Call,16,12/15/17,110,0.00,0.05,0.05,0.04,1853,1334,1.39,52.58%,08/25/17
MGI,15.76,Put,15,02/16/18,173,0.70,1.13,1.55,0.96,536,386,1.39,35.78%,08/25/17
SBUX,54.36,Put,54,09/01/17,5,0.27,0.28,0.29,0.28,553,401,1.38,17.37%,08/25/17
GGP,21.03,Put,21,09/15/17,19,0.50,0.51,0.51,0.5,619,450,1.38,27.47%,08/25/17
MPC,51.72,Call,51.5,08/25/17,2,0.18,0.22,0.26,0.23,863,627,1.38,0.00%,08/25/17
AMD,12.43,Put,12.5,09/01/17,5,0.30,0.31,0.32,0.3,2339,1695,1.38,47.17%,08/25/17
FOXA,27.25,Put,27,01/18/19,509,2.80,3,3.20,2.1,1900,1386,1.37,26.12%,08/25/17
CTRP,52.48,Put,53,09/15/17,19,1.95,2.05,2.15,1.85,1914,1394,1.37,37.37%,08/25/17
URBN,21.62,Call,22,09/15/17,19,0.65,0.78,0.90,0.7,2013,1466,1.37,47.79%,08/25/17
PCLN,1793.48,Call,1820,08/25/17,2,0.00,0.05,0.05,0.02,529,386,1.37,0.00%,08/25/17
CCL,68.17,Call,55,10/20/17,54,13.10,13.7,14.30,13.2,541,396,1.37,42.90%,08/25/17
MRK,62.94,Call,65.5,09/01/17,5,0.01,0.02,0.03,0.01,640,466,1.37,18.82%,08/25/17
SHOO,41.7,Put,35,09/15/17,19,0.00,0.1,0.10,0.55,6265,4567,1.37,42.31%,08/25/17
SC,13.97,Call,16,04/20/18,236,0.90,0.93,0.95,0.95,6881,5005,1.37,36.07%,08/25/17
NVDA,163.81,Call,165,09/01/17,5,1.91,1.98,2.04,1.94,6456,4740,1.36,32.78%,08/25/17
HLF,68.89,Put,90,09/15/17,19,20.65,21.08,21.50,21.1,1500,1100,1.36,44.88%,08/25/17
EROS,9.15,Put,7.5,10/20/17,54,0.40,0.45,0.50,0.45,2064,1516,1.36,85.59%,08/25/17
ETSY,15.64,Call,20,09/15/17,19,0.00,0.05,0.05,0.05,2328,1718,1.36,56.53%,08/25/17
MRVL,17.05,Call,16.5,09/01/17,5,0.61,0.66,0.70,0.71,2372,1748,1.36,38.55%,08/25/17
AVEO,3.8,Call,4,10/20/17,54,0.60,1.08,1.55,0.7,1281,942,1.36,200.47%,08/25/17
BBD,10.71,Put,12,12/15/17,110,1.49,1.57,1.64,3.55,1219,905,1.35,31.62%,08/25/17
HLT,63.48,Put,50,10/20/17,54,0.05,0.1,0.15,0.1,660,488,1.35,34.27%,08/25/17
HLF,68.89,Call,90,09/15/17,19,0.00,0.25,0.25,0.01,1500,1110,1.35,61.80%,08/25/17
HAIN,40.4,Put,32,01/19/18,145,0.75,0.88,1.00,0.6,2487,1852,1.34,40.62%,08/25/17
AMD,12.43,Call,12,09/01/17,5,0.53,0.54,0.55,0.53,3004,2249,1.34,47.58%,08/25/17
ANF,12.34,Call,12,10/20/17,54,0.86,0.93,0.99,0.8,631,470,1.34,39.28%,08/25/17
SPR,71.65,Put,47.5,10/20/17,54,0.00,0.25,0.25,0.05,690,515,1.34,55.44%,08/25/17
FCX,15.29,Put,16,09/01/17,5,0.77,0.78,0.79,0.76,501,378,1.33,41.55%,08/25/17
GGP,21.03,Put,17,10/20/17,54,0.10,0.12,0.14,0.13,601,451,1.33,41.05%,08/25/17
WMT,78.63,Call,78,09/01/17,5,1.04,1.07,1.10,1.1,610,460,1.33,19.25%,08/25/17
CRM,94.1,Put,94,08/25/17,2,0.00,0.02,0.02,0.01,2344,1765,1.33,0.00%,08/25/17
AMZN,945.26,Put,940,08/25/17,2,0.00,0.01,0.01,0.02,3210,2405,1.33,0.00%,08/25/17
AMZN,945.26,Call,975,09/01/17,5,0.75,0.84,0.93,0.85,861,647,1.33,19.20%,08/25/17
KR,21.74,Call,22,08/25/17,2,0.00,0.05,0.05,0.03,1058,793,1.33,0.00%,08/25/17
CAT,115.35,Call,117,08/25/17,2,0.00,0.01,0.01,0.01,1149,864,1.33,0.00%,08/25/17
CSCO,31.44,Put,32,09/01/17,5,0.58,0.6,0.61,0.61,1161,873,1.33,14.17%,08/25/17
ABX,17.14,Put,17,06/15/18,292,1.70,1.74,1.77,1.74,1207,906,1.33,30.91%,08/25/17
TSLA,348.05,Call,375,09/01/17,5,0.26,0.31,0.36,0.37,1271,956,1.33,37.93%,08/25/17
BABA,171.74,Call,170,08/25/17,2,1.70,1.78,1.85,1.88,6519,4888,1.33,0.00%,08/25/17
NVDA,163.81,Put,162.5,08/25/17,2,0.00,0.01,0.01,0.01,7351,5574,1.32,0.00%,08/25/17
AAPL,159.86,Call,160,09/01/17,5,1.50,1.53,1.56,1.53,24292,18399,1.32,21.27%,08/25/17
DAL,46.68,Put,44,09/15/17,19,0.27,0.33,0.39,0.27,2600,1972,1.32,30.07%,08/25/17
WMT,78.63,Call,79,09/15/17,19,0.91,0.97,1.03,1.03,574,435,1.32,15.71%,08/25/17
GG,13.07,Call,13,09/01/17,5,0.20,0.22,0.23,0.21,748,568,1.32,29.05%,08/25/17
AMZN,945.26,Put,940,09/01/17,5,6.35,6.6,6.85,6.55,885,669,1.32,20.54%,08/25/17
CELG,129.68,Call,130,08/25/17,2,0.00,0.07,0.07,0.03,1057,799,1.32,0.00%,08/25/17
VRA,10.04,Put,7.5,09/15/17,19,0.00,0.1,0.10,0.05,1250,946,1.32,85.63%,08/25/17
MGM,31.83,Put,29,09/01/17,5,0.02,0.03,0.04,0.03,858,653,1.31,46.72%,08/25/17
ENB,40.39,Call,40,09/15/17,19,0.80,0.88,0.95,0.95,1560,1191,1.31,17.75%,08/25/17
NAK,1.78,Call,2,10/20/17,54,0.20,0.23,0.25,0.25,1717,1311,1.31,112.08%,08/25/17
JPM,91.89,Call,92.5,08/25/17,2,0.00,0.01,0.01,0.02,3202,2437,1.31,0.00%,08/25/17
BAC,23.77,Call,29,10/20/17,54,0.00,0.02,0.02,0.01,10000,7611,1.31,22.89%,08/25/17
C,67.85,Put,68,09/01/17,5,0.65,0.67,0.68,0.61,581,444,1.31,18.67%,08/25/17
NOG,0.93,Put,2,09/15/17,19,0.95,1.13,1.30,0.35,643,491,1.31,294.46%,08/25/17
MOBL,3.8,Call,2.5,09/15/17,19,1.20,1.33,1.45,1.65,723,556,1.3,120.96%,08/25/17
CMG,308.79,Put,300,08/25/17,2,0.00,0.05,0.05,0.02,1366,1047,1.3,0.00%,08/25/17
WETF,9.19,Put,9,12/15/17,110,0.60,0.63,0.65,0.65,3375,2590,1.3,36.68%,08/25/17
GS,222.47,Call,225,09/01/17,5,0.83,0.85,0.87,0.86,755,581,1.3,17.57%,08/25/17
OLN,29.99,Call,33,09/15/17,19,0.00,0.1,0.10,0.45,982,758,1.3,26.85%,08/25/17
TSLA,348.05,Put,340,09/01/17,5,2.94,3,3.05,3,984,758,1.3,38.75%,08/25/17
CHU,14.85,Call,17,09/15/17,19,0.00,0.1,0.10,0.3,1149,882,1.3,41.03%,08/25/17
CSCO,31.44,Call,31,09/01/17,5,0.55,0.57,0.58,0.59,1181,906,1.3,19.93%,08/25/17
D,80.08,Put,55,10/20/17,54,0.00,0.05,0.05,0.08,785,608,1.29,40.25%,08/25/17
CMG,308.79,Call,302.5,08/25/17,2,5.80,6.5,7.20,5.7,945,735,1.29,0.00%,08/25/17
C,67.85,Put,67,09/15/17,19,0.72,0.75,0.77,0.66,511,396,1.29,18.46%,08/25/17
NVDA,163.81,Call,165,08/25/17,2,0.00,0.01,0.01,0.02,10081,7832,1.29,0.00%,08/25/17
AMD,12.43,Call,28,10/20/17,54,0.00,0.01,0.01,0.04,1382,1083,1.28,76.78%,08/25/17
TGT,55.01,Call,55,08/25/17,2,0.00,0.06,0.06,0.03,4204,3297,1.28,0.00%,08/25/17
NFLX,165.95,Call,170,09/08/17,12,1.64,1.72,1.80,1.7,700,548,1.28,27.53%,08/25/17
DEPO,6.09,Put,3,01/19/18,145,0.10,0.15,0.20,0.15,2684,2116,1.27,96.53%,08/25/17
AMZN,945.26,Call,965,08/25/17,2,0.00,0.01,0.01,0.01,2984,2357,1.27,0.00%,08/25/17
T,37.99,Call,39,10/20/17,54,0.35,0.36,0.36,0.35,19148,15038,1.27,12.46%,08/25/17
AAPL,159.86,Put,150,09/15/17,19,0.62,0.64,0.66,0.66,55781,43859,1.27,25.84%,08/25/17
MPC,51.72,Put,55,08/25/17,2,3.10,3.43,3.75,1.62,885,696,1.27,0.00%,08/25/17
TSN,63.25,Call,71,09/01/17,5,0.00,0.05,0.05,0.05,2956,2350,1.26,47.30%,08/25/17
ILG,26.36,Call,15,09/15/17,19,11.25,11.45,11.65,12,4000,3180,1.26,135.70%,08/25/17
AMAT,43.31,Call,48,09/15/17,19,0.05,0.07,0.09,0.07,11397,9012,1.26,28.22%,08/25/17
AMZN,945.26,Call,1200,01/19/18,145,3.85,4.25,4.65,4.37,4719,3788,1.25,24.09%,08/25/17
BAC,23.77,Call,23.5,08/25/17,2,0.26,0.28,0.29,0.28,7082,5668,1.25,0.00%,08/25/17
AMZN,945.26,Put,945,09/01/17,5,8.30,8.58,8.85,8.5,823,658,1.25,19.87%,08/25/17
IVZ,32.77,Call,39,10/20/17,54,0.00,0.05,0.05,0.05,1024,822,1.25,22.27%,08/25/17
GME,19.4,Put,19.5,08/25/17,2,0.05,0.1,0.15,0.1,597,479,1.25,0.00%,08/25/17
UAL,63.36,Call,63,08/25/17,2,0.30,0.38,0.45,0.37,651,527,1.24,0.00%,08/25/17
MOMO,35.59,Put,35,01/19/18,145,4.20,4.35,4.50,4.28,2574,2074,1.24,53.37%,08/25/17
WMT,78.63,Put,79,08/25/17,2,0.30,0.35,0.40,0.29,871,701,1.24,0.00%,08/25/17
MU,30.29,Call,30.5,09/15/17,19,0.92,0.94,0.95,0.94,873,703,1.24,37.22%,08/25/17
UTX,115.07,Call,121,08/25/17,2,0.01,0.03,0.04,0.06,956,770,1.24,0.00%,08/25/17
USFD,27.4,Put,25,10/20/17,54,0.20,0.25,0.30,0.31,810,660,1.23,26.09%,08/25/17
INFN,8.63,Call,12.5,08/25/17,2,0.00,0.05,0.05,0.72,1095,887,1.23,0.00%,08/25/17
VRX,14.14,Put,22.5,10/20/17,54,8.25,8.35,8.45,8.7,1300,1061,1.23,56.57%,08/25/17
TSLA,348.05,Put,352.5,08/25/17,2,3.80,4.43,5.05,4.37,4412,3575,1.23,0.00%,08/25/17
GOOGL,930.5,Call,940,09/01/17,5,2.65,2.8,2.95,2.91,557,454,1.23,14.72%,08/25/17
CMG,308.79,Call,310,09/01/17,5,4.20,4.35,4.50,4.4,651,531,1.23,34.00%,08/25/17
GS,222.47,Call,227.5,09/01/17,5,0.32,0.34,0.36,0.34,1395,1136,1.23,17.74%,08/25/17
MDLZ,41.48,Put,42,10/20/17,54,1.60,1.65,1.70,1.62,1438,1172,1.23,22.02%,08/25/17
TSLA,348.05,Put,342.5,08/25/17,2,0.00,0.01,0.01,0.01,1552,1261,1.23,0.00%,08/25/17
ILG,26.36,Call,17,09/15/17,19,9.05,9.38,9.70,10,3000,2431,1.23,75.43%,08/25/17
BIDU,225.55,Call,230,08/25/17,2,0.00,0.01,0.01,0.01,2613,2142,1.22,0.00%,08/25/17
UPL,7.86,Put,10,11/17/17,82,1.85,2.18,2.50,2.45,3000,2450,1.22,36.29%,08/25/17
FB,166.32,Call,167.5,09/15/17,19,2.44,2.47,2.49,2.46,3087,2530,1.22,19.62%,08/25/17
ORCL,49.24,Call,49.5,09/01/17,5,0.19,0.2,0.21,0.2,840,690,1.22,13.46%,08/25/17
SPLK,65.39,Put,57.5,08/25/17,2,0.00,0.05,0.05,0.8,1163,952,1.22,0.00%,08/25/17
CMCSA,40.2,Call,41,09/15/17,19,0.32,0.34,0.36,0.36,566,466,1.21,17.79%,08/25/17
MOMO,35.59,Call,36.5,08/25/17,2,0.00,0.05,0.05,0.06,586,486,1.21,0.00%,08/25/17
CSCO,31.44,Put,32,08/25/17,2,0.53,0.55,0.56,0.5,690,571,1.21,0.00%,08/25/17
ABX,17.14,Put,3,01/19/18,145,0.00,0.02,0.02,0.02,723,597,1.21,111.47%,08/25/17
NVS,83.53,Call,85,09/15/17,19,0.45,0.63,0.80,0.7,2361,1954,1.21,15.73%,08/25/17
SNAP,14.78,Put,15,08/25/17,2,0.18,0.22,0.25,0.19,3710,3069,1.21,0.00%,08/25/17
KR,21.74,Put,20,01/19/18,145,1.00,1.05,1.10,1,7855,6493,1.21,34.77%,08/25/17
CTRP,52.48,Put,52,09/15/17,19,1.45,1.55,1.65,1.65,815,673,1.21,37.71%,08/25/17
HAL,39.01,Put,25,01/19/18,145,0.07,0.09,0.11,0.1,1254,1039,1.21,38.17%,08/25/17
EXPR,6.56,Call,11,01/19/18,145,0.00,0.1,0.10,0.32,1000,831,1.2,48.58%,08/25/17
VRX,14.14,Call,14,09/01/17,5,0.39,0.41,0.42,0.4,1003,834,1.2,50.12%,08/25/17
MU,30.29,Call,29.5,09/08/17,12,1.24,1.29,1.34,1.3,1010,842,1.2,38.38%,08/25/17
ETP,18.56,Call,19,09/15/17,19,0.15,0.2,0.25,0.31,1284,1069,1.2,22.04%,08/25/17
VRX,14.14,Put,14,09/01/17,5,0.26,0.27,0.28,0.28,1409,1172,1.2,51.19%,08/25/17
TGT,55.01,Put,53.5,08/25/17,2,0.00,0.02,0.02,0.15,2267,1884,1.2,0.00%,08/25/17
BABA,171.74,Call,177.5,09/01/17,5,0.57,0.61,0.64,0.61,2778,2308,1.2,30.54%,08/25/17
ULTA,212.36,Put,200,09/01/17,5,0.55,0.78,1.00,0.75,665,556,1.2,46.73%,08/25/17
CAT,115.35,Call,115,08/25/17,2,0.17,0.33,0.48,0.35,2198,1847,1.19,0.00%,08/25/17
USB,52.07,Put,51,09/08/17,12,0.19,0.22,0.25,0.21,2419,2031,1.19,16.56%,08/25/17
AAPL,159.86,Call,177.5,09/15/17,19,0.08,0.09,0.10,0.11,4083,3443,1.19,23.53%,08/25/17
CMG,308.79,Call,300,08/25/17,2,8.50,9.1,9.70,8.95,811,682,1.19,0.00%,08/25/17
TUP,57.4,Put,70,10/20/17,54,12.80,13.2,13.60,13,1000,837,1.19,45.14%,08/25/17
USB,52.07,Call,53,08/25/17,2,0.00,0.04,0.04,0.01,1298,1094,1.19,0.00%,08/25/17
MOMO,35.59,Call,36.5,09/15/17,19,1.15,1.25,1.35,1.25,589,497,1.19,50.57%,08/25/17
BKD,11.75,Call,13,01/18/19,509,1.30,1.68,2.05,1.85,612,515,1.19,37.80%,08/25/17
RDWR,17.4,Put,20,03/16/18,201,2.80,2.88,2.95,2.9,2118,1788,1.18,22.81%,08/25/17
CYH,7.58,Put,5,12/15/17,110,0.15,0.28,0.40,0.4,926,785,1.18,83.93%,08/25/17
AMD,12.43,Put,11.5,09/01/17,5,0.04,0.05,0.05,0.04,849,724,1.17,56.00%,08/25/17
CELG,129.68,Call,131,08/25/17,2,0.00,0.01,0.01,0.02,957,815,1.17,0.00%,08/25/17
DF,11.1,Call,22,01/19/18,145,0.00,0.05,0.05,0.02,1116,956,1.17,49.52%,08/25/17
HD,149.65,Put,150,08/25/17,2,0.23,0.31,0.38,0.35,1293,1101,1.17,0.00%,08/25/17
T,37.99,Put,34,08/25/17,2,0.00,0.02,0.02,0.03,549,471,1.17,0.00%,08/25/17
VRTX,153.27,Call,155,08/25/17,2,0.00,0.15,0.15,0.05,600,512,1.17,0.00%,08/25/17
NVDA,163.81,Put,165,08/25/17,2,1.01,1.18,1.34,1.12,6880,5893,1.17,0.00%,08/25/17
ATVI,62.58,Put,65,09/15/17,19,2.84,2.88,2.92,2.88,1360,1164,1.17,23.58%,08/25/17
HALO,12.29,Call,14,09/15/17,19,0.00,0.05,0.05,0.05,1974,1687,1.17,35.63%,08/25/17
SNAP,14.78,Call,15,09/01/17,5,0.30,0.33,0.35,0.32,3616,3093,1.17,61.16%,08/25/17
WFC,51.77,Put,52,08/25/17,2,0.19,0.22,0.24,0.15,3447,2966,1.16,0.00%,08/25/17
HUBG,37.85,Put,35,09/15/17,19,0.05,0.15,0.25,0.25,586,505,1.16,29.75%,08/25/17
AVGO,245.59,Put,255,08/25/17,2,8.60,9.5,10.40,9.1,704,607,1.16,0.00%,08/25/17
COF,81.49,Call,89,08/25/17,2,0.00,0.04,0.04,0.39,1000,863,1.16,0.00%,08/25/17
C,67.85,Put,66.5,09/01/17,5,0.19,0.2,0.21,0.16,1064,919,1.16,21.42%,08/25/17
MCK,147.58,Call,155,09/08/17,12,0.10,0.18,0.25,0.15,1086,936,1.16,18.75%,08/25/17
AMZN,945.26,Put,937.5,08/25/17,2,0.01,0.03,0.05,0.01,1181,1014,1.16,0.00%,08/25/17
PAGP,21,Call,22,10/20/17,54,0.40,3.95,7.50,0.53,7000,6017,1.16,135.53%,08/25/17
SIRI,5.58,Put,7,10/20/17,54,1.41,1.44,1.47,1.38,29555,25555,1.16,39.94%,08/25/17
SNAP,14.78,Call,14.5,08/25/17,2,0.27,0.3,0.33,0.29,10138,8829,1.15,0.00%,08/25/17
PACW,45.79,Call,55,12/15/17,110,0.10,0.2,0.30,0.2,520,452,1.15,22.54%,08/25/17
GME,19.4,Put,17,09/15/17,19,0.07,0.1,0.12,0.1,693,603,1.15,46.18%,08/25/17
XOM,76.72,Call,77.5,09/01/17,5,0.16,0.17,0.18,0.18,715,620,1.15,12.64%,08/25/17
COST,152.45,Call,155,08/25/17,2,0.00,0.01,0.01,0.01,1640,1421,1.15,0.00%,08/25/17
ABX,17.14,Put,17,08/25/17,2,0.00,0.02,0.02,0.01,774,671,1.15,0.00%,08/25/17
DIS,102.41,Call,101,08/25/17,2,1.36,1.45,1.54,1.47,969,841,1.15,0.00%,08/25/17
COF,81.49,Call,88,08/25/17,2,0.00,0.04,0.04,0.95,1003,869,1.15,0.00%,08/25/17
BABA,171.74,Put,162.5,09/01/17,5,0.23,0.26,0.28,0.25,1157,1005,1.15,34.26%,08/25/17
