Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
AXDX,21.7,Put,25,11/17/17,90,5.70,5.9,6.10,5.6,601,306,1.96,89.61%,08/18/17
VZ,47.69,Call,75,01/19/18,153,0.00,0.02,0.02,0.02,20000,10231,1.95,25.62%,08/18/17
DE,117.31,Call,120,08/18/17,1,0.00,0.02,0.02,0.01,1070,548,1.95,0.00%,08/18/17
XOM,76.64,Call,77,08/25/17,6,0.37,0.39,0.40,0.4,1854,957,1.94,15.11%,08/18/17
CHTR,392.97,Call,397.5,08/18/17,1,0.00,1.1,1.10,1.75,511,263,1.94,0.00%,08/18/17
C,66.58,Call,67,08/25/17,6,0.50,0.52,0.54,0.58,1220,628,1.94,22.66%,08/18/17
TWTR,15.99,Call,22,03/16/18,209,0.53,0.55,0.57,0.55,1149,591,1.94,43.42%,08/18/17
AAPL,157.5,Call,50,08/18/17,1,106.70,107.55,108.40,110.7,960,498,1.93,0.00%,08/18/17
MCO,130.49,Call,110,08/18/17,1,18.85,20.53,22.20,21.25,4970,2594,1.92,0.00%,08/18/17
QIWI,17.53,Call,22.5,09/15/17,27,0.00,0.1,0.10,0.25,1513,786,1.92,54.23%,08/18/17
GES,12.8,Call,13,09/15/17,27,0.65,0.75,0.85,0.75,4662,2424,1.92,61.39%,08/18/17
CLVS,71.96,Call,70,09/15/17,27,4.80,5.2,5.60,5.19,557,292,1.91,54.55%,08/18/17
AMAT,44.3,Call,44,08/18/17,1,0.26,0.29,0.32,0.28,6586,3447,1.91,0.00%,08/18/17
COP,43.11,Put,42,09/15/17,27,0.61,0.64,0.67,0.62,1155,604,1.91,24.70%,08/18/17
GS,222.15,Put,222.5,08/18/17,1,0.30,0.41,0.51,0.31,4906,2567,1.91,0.00%,08/18/17
FTR,13.56,Put,12,09/15/17,27,0.45,0.53,0.60,0.5,556,292,1.9,84.23%,08/18/17
LEA,142.06,Put,130,09/15/17,27,0.60,0.78,0.95,0.6,1000,525,1.9,30.68%,08/18/17
NFLX,166.54,Call,175,08/25/17,6,0.40,0.42,0.44,0.41,1761,928,1.9,35.84%,08/18/17
NVDA,161.5,Call,167.5,08/25/17,6,0.82,0.86,0.89,0.86,3151,1659,1.9,38.04%,08/18/17
TSLA,347.46,Call,355,08/25/17,6,2.95,2.98,3.00,3,1606,849,1.89,36.53%,08/18/17
SNAP,14.01,Call,16.5,08/25/17,6,0.00,0.03,0.03,0.02,540,286,1.89,73.96%,08/18/17
BAC,23.62,Call,24,09/29/17,41,0.48,0.49,0.50,0.5,788,420,1.88,20.74%,08/18/17
DIS,100.7,Put,101,08/18/17,1,0.26,0.31,0.36,0.3,4164,2215,1.88,0.00%,08/18/17
UAL,64.75,Put,72.5,12/15/17,118,9.05,9.15,9.25,8.84,773,413,1.87,28.53%,08/18/17
X,23.7,Put,23.5,08/25/17,6,0.48,0.5,0.51,0.49,1949,1045,1.87,53.65%,08/18/17
BABA,167.5,Put,165,09/15/17,27,3.85,3.98,4.10,4.02,3152,1694,1.86,29.27%,08/18/17
F,10.56,Put,10.5,08/25/17,6,0.07,0.08,0.09,0.07,4277,2301,1.86,21.96%,08/18/17
THC,14.45,Call,16,11/17/17,90,1.20,1.28,1.35,1.25,589,316,1.86,65.02%,08/18/17
SBGL,5.77,Put,17.5,10/20/17,62,11.60,11.9,12.20,12.47,6834,3693,1.85,179.04%,08/18/17
SHOP,94.58,Put,70,09/08/17,20,0.10,0.18,0.25,0.56,814,440,1.85,72.07%,08/18/17
DDS,55.7,Put,90,08/18/17,1,33.60,34.3,35.00,17.6,5990,3231,1.85,0.00%,08/18/17
SRCL,70.7,Put,60,01/18/19,517,3.80,4.2,4.60,3.2,800,433,1.85,28.75%,08/18/17
JPM,90.74,Call,90.5,08/18/17,1,0.22,0.27,0.32,0.49,1054,573,1.84,0.00%,08/18/17
CAT,113.92,Put,114,08/18/17,1,0.06,0.1,0.14,0.06,3133,1707,1.84,0.00%,08/18/17
PVH,121.05,Put,115,09/15/17,27,1.95,2.2,2.45,2.15,2703,1466,1.84,36.92%,08/18/17
RIG,7.48,Put,7,09/15/17,27,0.20,0.22,0.24,0.23,1452,791,1.84,54.38%,08/18/17
DB,16.52,Put,19,12/15/17,118,2.73,2.76,2.78,2.71,751,408,1.84,29.22%,08/18/17
NKE,54.95,Call,57.5,09/15/17,27,0.25,0.3,0.34,0.25,827,452,1.83,18.97%,08/18/17
GPRO,9.05,Call,9,08/18/17,1,0.01,0.06,0.10,0.07,1776,978,1.82,0.00%,08/18/17
BAS,15.52,Call,25,10/20/17,62,0.00,0.4,0.40,0.4,1000,550,1.82,79.27%,08/18/17
AMD,12.37,Put,12.5,08/25/17,6,0.38,0.39,0.39,0.38,5117,2829,1.81,54.56%,08/18/17
TJX,70.47,Call,72.5,09/15/17,27,0.65,0.73,0.80,0.72,2347,1296,1.81,19.89%,08/18/17
ASH,60.98,Call,60,10/20/17,62,2.45,2.55,2.65,2.6,2118,1172,1.81,19.93%,08/18/17
NVDA,161.5,Put,162.5,08/25/17,6,3.40,3.48,3.55,3.5,2374,1316,1.8,39.14%,08/18/17
VZ,47.69,Put,46,10/20/17,62,0.80,0.81,0.81,0.81,5913,3286,1.8,20.03%,08/18/17
LB,36.2,Call,42.5,11/17/17,90,0.95,1.03,1.10,1,1200,667,1.8,41.73%,08/18/17
JACK,96.86,Call,85,08/18/17,1,10.90,12.1,13.30,11.9,719,400,1.8,0.00%,08/18/17
MCD,157.76,Put,157.5,08/18/17,1,0.00,0.02,0.02,0.01,1224,684,1.79,0.00%,08/18/17
CRM,90.76,Put,85,08/25/17,6,0.49,0.54,0.58,0.46,641,358,1.79,58.28%,08/18/17
APC,42.17,Put,42,08/18/17,1,0.00,0.03,0.03,0.01,539,301,1.79,0.00%,08/18/17
MU,30.38,Call,18,01/19/18,153,12.25,12.68,13.10,11.8,769,432,1.78,53.61%,08/18/17
JCP,3.6,Call,3.5,08/18/17,1,0.08,0.11,0.13,0.09,1920,1082,1.77,0.00%,08/18/17
HD,147.49,Call,147,08/18/17,1,0.41,0.48,0.54,0.6,895,506,1.77,0.00%,08/18/17
AAPL,157.5,Put,157.5,08/25/17,6,1.84,1.86,1.87,1.86,9152,5178,1.77,25.37%,08/18/17
BMY,56.42,Call,57.5,08/25/17,6,0.16,0.19,0.21,0.2,508,287,1.77,21.32%,08/18/17
JPM,90.74,Call,91,08/25/17,6,0.66,0.7,0.73,0.7,1497,850,1.76,19.16%,08/18/17
JPM,90.74,Call,91,08/18/17,1,0.00,0.02,0.02,0.02,2921,1667,1.75,0.00%,08/18/17
NAT,4.99,Put,5,09/15/17,27,0.25,0.3,0.35,0.32,680,388,1.75,55.87%,08/18/17
UAL,64.75,Put,55,12/15/17,118,1.10,1.14,1.18,1.18,1329,759,1.75,33.06%,08/18/17
FITB,26.33,Put,27,09/15/17,27,0.90,0.95,1.00,0.85,2005,1154,1.74,19.94%,08/18/17
TSLA,347.46,Put,335,08/25/17,6,1.98,2.03,2.08,2.06,833,479,1.74,40.44%,08/18/17
AGN,223.99,Put,185,09/15/17,27,0.69,0.73,0.77,0.7,1090,627,1.74,47.48%,08/18/17
NFLX,166.54,Put,165,08/25/17,6,1.96,2.02,2.07,1.91,2593,1489,1.74,35.21%,08/18/17
PAGP,19.77,Put,28,01/19/18,153,8.20,8.55,8.90,3.45,550,316,1.74,46.41%,08/18/17
QRVO,69.67,Call,72.5,09/15/17,27,1.20,1.3,1.40,1.4,1262,730,1.73,32.29%,08/18/17
AAPL,157.5,Call,157.5,08/25/17,6,1.92,1.93,1.94,1.93,13339,7711,1.73,26.10%,08/18/17
TPX,61.27,Call,47.5,12/15/17,118,14.80,15.05,15.30,15.1,519,300,1.73,45.24%,08/18/17
XEC,98.3,Call,105,09/15/17,27,0.85,0.98,1.10,1.01,842,490,1.72,30.30%,08/18/17
COT,15.18,Call,17.5,02/16/18,181,0.30,0.4,0.50,0.4,1500,870,1.72,26.38%,08/18/17
CSIQ,16.63,Put,8,10/20/17,62,0.00,0.05,0.05,0.05,600,349,1.72,85.07%,08/18/17
GS,222.15,Call,222.5,08/18/17,1,0.00,0.03,0.03,0.05,3140,1841,1.71,0.00%,08/18/17
CHU,15.19,Call,16,08/18/17,1,0.00,0.05,0.05,0.1,1031,602,1.71,0.00%,08/18/17
PE,24.79,Put,25,09/15/17,27,0.95,1.05,1.15,1.05,14061,8286,1.7,35.89%,08/18/17
CTRP,50.44,Call,57,08/18/17,1,0.00,0.05,0.05,0.15,1335,783,1.7,0.00%,08/18/17
DE,117.31,Call,115,08/18/17,1,2.11,2.28,2.45,2.19,1423,836,1.7,0.00%,08/18/17
NYRT,8.24,Put,7.5,10/20/17,62,0.00,0.2,0.20,0.15,562,331,1.7,27.87%,08/18/17
AAL,45.55,Put,48,09/15/17,27,2.85,2.91,2.96,2.81,1198,710,1.69,27.56%,08/18/17
AMZN,958.47,Call,970,08/18/17,1,0.00,0.03,0.03,0.01,4133,2439,1.69,0.00%,08/18/17
NTAP,39.35,Put,38,10/20/17,62,0.97,1.02,1.06,0.97,528,313,1.69,25.79%,08/18/17
DSW,15.84,Call,17.5,09/15/17,27,0.40,0.45,0.50,0.45,1700,1009,1.68,60.97%,08/18/17
TSLA,347.46,Put,347.5,08/25/17,6,5.95,6.03,6.10,6.04,947,565,1.68,37.16%,08/18/17
SIRI,5.49,Call,6,09/15/17,27,0.02,0.04,0.06,0.05,10338,6158,1.68,32.45%,08/18/17
TSLA,347.46,Put,355,08/25/17,6,10.25,10.38,10.50,10.4,706,423,1.67,35.90%,08/18/17
C,66.58,Call,77.5,03/16/18,209,0.86,0.9,0.94,1.04,5000,2991,1.67,19.59%,08/18/17
MSFT,72.49,Call,72.5,08/18/17,1,0.00,0.03,0.03,0.01,6670,4002,1.67,0.00%,08/18/17
GPRO,9.05,Call,9,08/25/17,6,0.20,0.23,0.26,0.23,5538,3330,1.66,48.27%,08/18/17
HAIN,42.4,Call,48,09/15/17,27,0.50,0.55,0.60,0.55,786,475,1.65,49.12%,08/18/17
CRR,6.36,Put,11,09/15/17,27,4.50,4.65,4.80,4.55,3020,1829,1.65,101.17%,08/18/17
XRX,31.45,Put,30,01/18/19,517,3.45,3.58,3.70,3.73,1194,727,1.64,30.90%,08/18/17
XLNX,61.02,Call,62.5,09/15/17,27,0.86,0.93,1.00,0.9,1887,1148,1.64,23.48%,08/18/17
NFLX,166.54,Call,170,08/18/17,1,0.00,0.01,0.01,0.01,11366,6945,1.64,0.00%,08/18/17
LYV,38.38,Call,42,08/18/17,1,0.00,0.05,0.05,0.2,504,307,1.64,0.00%,08/18/17
MRO,10.87,Call,11,10/20/17,62,0.65,0.66,0.66,0.66,1847,1130,1.63,39.86%,08/18/17
ZNGA,3.62,Call,2,12/15/17,118,1.58,1.63,1.67,1.56,800,492,1.63,0.00%,08/18/17
AAPL,157.5,Put,160,08/18/17,1,2.40,2.51,2.62,2.5,30772,18824,1.63,0.00%,08/18/17
SLB,63.32,Call,65,09/15/17,27,0.47,0.51,0.55,0.54,3924,2411,1.63,16.79%,08/18/17
XOM,76.64,Call,77.5,09/15/17,27,0.74,0.77,0.80,0.77,4919,3031,1.62,13.74%,08/18/17
SNAP,14.01,Put,13.5,09/08/17,20,0.45,0.5,0.55,0.51,2184,1348,1.62,58.33%,08/18/17
CRMD,0.42,Put,5,09/15/17,27,4.40,4.6,4.80,4.5,788,488,1.61,514.37%,08/18/17
AMZN,958.47,Call,995,08/25/17,6,0.76,0.88,0.99,0.9,647,403,1.61,22.28%,08/18/17
NFLX,166.54,Call,162.5,08/18/17,1,4.00,4.13,4.25,4.2,644,400,1.61,0.00%,08/18/17
AMAT,44.3,Put,43,08/25/17,6,0.25,0.27,0.28,0.26,777,487,1.6,36.43%,08/18/17
WYNN,134.9,Call,138,08/25/17,6,0.67,0.7,0.73,0.74,543,340,1.6,28.98%,08/18/17
CRC,6.81,Put,5,11/17/17,90,0.40,0.45,0.50,0.45,1500,937,1.6,99.54%,08/18/17
CVS,77.66,Put,78,08/18/17,1,0.27,0.31,0.35,0.36,965,602,1.6,0.00%,08/18/17
FLEX,15.52,Call,16,09/15/17,27,0.19,0.21,0.23,0.22,1586,997,1.59,23.95%,08/18/17
AABA,63.07,Put,44,10/20/17,62,0.00,0.12,0.12,0.45,1700,1066,1.59,42.29%,08/18/17
NVO,45.18,Call,47,08/18/17,1,0.00,0.05,0.05,0.11,1373,864,1.59,0.00%,08/18/17
ORCL,48.62,Call,52,09/08/17,20,0.01,0.03,0.05,0.05,1123,705,1.59,16.60%,08/18/17
CMG,311.24,Call,320,08/18/17,1,0.05,0.05,0.05,0.02,918,582,1.58,0.00%,08/18/17
CIM,19.04,Call,18,09/15/17,27,1.05,1.13,1.20,1.15,503,320,1.57,19.98%,08/18/17
TXN,79.97,Call,65,08/18/17,1,14.55,15.6,16.65,17,526,336,1.57,0.00%,08/18/17
CMCM,12.06,Put,14,08/18/17,1,1.80,1.93,2.05,3.2,1595,1014,1.57,0.00%,08/18/17
T,37.37,Call,37.5,08/25/17,6,0.26,0.27,0.28,0.28,1353,863,1.57,18.81%,08/18/17
AMZN,958.47,Call,965,08/25/17,6,7.00,7.08,7.15,7.35,606,386,1.57,22.16%,08/18/17
ESV,4.28,Put,5,12/15/17,118,1.00,1.08,1.15,1.05,2501,1602,1.56,63.97%,08/18/17
SHLD,8.65,Put,18,12/15/17,118,9.05,10.23,11.40,11.8,3140,2007,1.56,141.29%,08/18/17
GE,24.55,Call,25.5,09/22/17,34,0.12,0.13,0.14,0.14,573,367,1.56,14.98%,08/18/17
JD,40.13,Put,40,03/16/18,209,3.90,3.95,4.00,4,585,377,1.55,34.38%,08/18/17
AMD,12.37,Put,15,09/15/17,27,2.68,2.7,2.71,2.71,2871,1860,1.54,52.69%,08/18/17
AAPL,157.5,Put,145,08/25/17,6,0.13,0.15,0.16,0.16,1567,1018,1.54,42.24%,08/18/17
NFLX,166.54,Put,167.5,08/25/17,6,3.05,3.13,3.20,3.05,1826,1188,1.54,33.73%,08/18/17
FB,167.41,Call,167.5,08/25/17,6,1.84,1.88,1.91,1.92,3859,2507,1.54,24.41%,08/18/17
APC,42.17,Call,47.5,02/16/18,181,1.76,1.86,1.96,1.92,694,450,1.54,31.14%,08/18/17
NVDA,161.5,Call,155,08/25/17,6,7.05,7.45,7.85,7.3,664,430,1.54,43.07%,08/18/17
ESPR,44.74,Put,27,12/15/17,118,0.75,1.03,1.30,0.9,7305,4771,1.53,80.24%,08/18/17
XOM,76.64,Put,77.5,08/25/17,6,1.00,1.04,1.07,0.96,1132,745,1.52,13.88%,08/18/17
HD,147.49,Call,146,08/18/17,1,1.41,1.49,1.57,1.97,536,352,1.52,0.00%,08/18/17
DE,117.31,Put,118,08/18/17,1,0.60,0.74,0.87,0.85,1298,856,1.52,0.00%,08/18/17
BIDU,220.69,Call,220,08/18/17,1,0.39,0.67,0.94,0.91,1443,947,1.52,0.00%,08/18/17
AMAT,44.3,Call,45,08/25/17,6,0.34,0.37,0.40,0.36,1280,848,1.51,31.65%,08/18/17
PRU,101.95,Put,97.5,01/19/18,153,4.10,4.28,4.45,4.2,816,542,1.51,25.05%,08/18/17
GOOG,910.67,Put,910,08/18/17,1,0.00,0.05,0.05,0.05,1261,835,1.51,0.00%,08/18/17
FB,167.41,Call,170,08/25/17,6,0.83,0.85,0.87,0.83,8498,5638,1.51,23.59%,08/18/17
CAT,113.92,Put,114,08/25/17,6,1.04,1.07,1.09,1.05,512,339,1.51,19.40%,08/18/17
PRU,101.95,Call,105,09/15/17,27,0.96,1.02,1.08,1.13,1223,816,1.5,19.93%,08/18/17
MRO,10.87,Call,11,08/25/17,6,0.18,0.19,0.19,0.19,578,386,1.5,47.78%,08/18/17
SCHW,39.51,Put,39.5,08/18/17,1,0.00,0.1,0.10,0.15,3000,2000,1.5,0.00%,08/18/17
DAL,47.53,Call,30,01/19/18,153,17.40,17.53,17.65,17.9,900,599,1.5,0.00%,08/18/17
TSLA,347.46,Call,367.5,08/25/17,6,0.61,0.66,0.71,0.73,748,501,1.49,36.20%,08/18/17
PE,24.79,Call,30,09/15/17,27,0.00,0.1,0.10,0.05,3000,2008,1.49,41.03%,08/18/17
TSLA,347.46,Put,325,08/25/17,6,0.82,0.84,0.85,0.82,665,445,1.49,44.70%,08/18/17
BABA,167.5,Call,170,09/01/17,13,2.55,2.64,2.72,2.65,7684,5152,1.49,30.57%,08/18/17
PHH,14.11,Call,18,08/18/17,1,0.00,0.05,0.05,0.05,600,402,1.49,0.00%,08/18/17
WDAY,101.4,Call,115,09/15/17,27,0.95,1.05,1.15,1.1,506,339,1.49,45.81%,08/18/17
CVRR,7.4,Call,8,09/15/17,27,0.10,0.15,0.20,0.15,622,418,1.49,45.75%,08/18/17
GE,24.55,Call,24.5,08/18/17,1,0.01,0.03,0.05,0.06,996,667,1.49,0.00%,08/18/17
TGTX,10.85,Put,7,11/17/17,90,0.25,0.38,0.50,0.35,637,427,1.49,95.01%,08/18/17
NTAP,39.35,Call,40,09/15/17,27,0.65,0.71,0.77,0.71,671,449,1.49,23.45%,08/18/17
NXPI,112.45,Put,85,04/20/18,244,0.00,2.9,2.90,1.05,1500,1013,1.48,30.22%,08/18/17
PHH,14.11,Put,11,08/18/17,1,0.00,0.05,0.05,0.2,1512,1022,1.48,0.00%,08/18/17
MSFT,72.49,Call,71,08/18/17,1,1.44,1.48,1.52,1.74,510,344,1.48,0.00%,08/18/17
RIG,7.48,Call,7.5,08/25/17,6,0.18,0.2,0.22,0.2,1640,1107,1.48,59.88%,08/18/17
INTC,35.01,Put,28,08/18/17,1,0.00,0.01,0.01,0.02,2858,1929,1.48,0.00%,08/18/17
AMZN,958.47,Call,960,10/20/17,62,35.25,36.18,37.10,36.5,1057,715,1.48,23.13%,08/18/17
AOBC,18.78,Put,20,08/18/17,1,1.15,1.23,1.30,1.14,1425,963,1.48,0.00%,08/18/17
ZYNE,6.25,Call,12.5,09/15/17,27,0.00,0.1,0.10,0.1,1000,678,1.47,145.30%,08/18/17
AIG,61.34,Put,61,08/18/17,1,0.00,0.03,0.03,0.12,1801,1226,1.47,0.00%,08/18/17
APC,42.17,Call,50,11/17/17,90,0.41,0.47,0.52,0.46,3010,2041,1.47,30.62%,08/18/17
CIEN,23.37,Call,25,09/15/17,27,0.55,0.58,0.60,0.57,2767,1907,1.45,47.24%,08/18/17
V,102.51,Call,104,08/25/17,6,0.17,0.21,0.24,0.21,579,400,1.45,14.78%,08/18/17
MSFT,72.49,Call,72,08/25/17,6,0.92,0.94,0.96,0.96,807,555,1.45,19.57%,08/18/17
WYNN,134.9,Call,134,08/18/17,1,0.74,0.87,1.00,0.94,1289,888,1.45,0.00%,08/18/17
AEP,72.16,Call,65,08/18/17,1,6.60,7.2,7.80,6,561,386,1.45,0.00%,08/18/17
AAPL,157.5,Put,139,08/25/17,6,0.05,0.06,0.07,0.06,554,382,1.45,51.28%,08/18/17
SLB,63.32,Call,62.5,09/15/17,27,1.57,1.62,1.67,1.67,1430,986,1.45,16.97%,08/18/17
CMG,311.24,Put,310,08/18/17,1,0.00,0.05,0.05,0.05,995,692,1.44,0.00%,08/18/17
COL,124.52,Put,110,09/15/17,27,0.50,0.7,0.90,0.55,1534,1066,1.44,39.24%,08/18/17
AMZN,958.47,Put,955,08/25/17,6,8.15,8.33,8.50,8.06,738,514,1.44,22.44%,08/18/17
NFLX,166.54,Put,90,01/18/19,517,3.20,3.53,3.85,3.85,1005,699,1.44,44.22%,08/18/17
TSLA,347.46,Call,360,08/25/17,6,1.66,1.68,1.70,1.69,1928,1351,1.43,36.06%,08/18/17
GIS,57.14,Put,57.5,10/20/17,62,1.94,2.08,2.22,2.1,2012,1407,1.43,20.82%,08/18/17
GOOGL,926.18,Put,925,08/18/17,1,0.00,0.1,0.10,0.05,1205,843,1.43,0.00%,08/18/17
RIG,7.48,Call,8,09/01/17,13,0.10,0.11,0.12,0.1,627,439,1.43,53.71%,08/18/17
SC,12.85,Put,13,09/15/17,27,0.45,0.5,0.55,0.48,560,392,1.43,30.97%,08/18/17
HLT,61.06,Put,45,01/18/19,517,1.60,1.78,1.95,1.7,5000,3500,1.43,29.45%,08/18/17
BMY,56.42,Call,57,08/25/17,6,0.28,0.31,0.33,0.37,757,531,1.43,20.54%,08/18/17
IBM,139.7,Call,144,08/25/17,6,0.04,0.06,0.08,0.08,1069,745,1.43,16.00%,08/18/17
X,23.7,Call,25.5,08/25/17,6,0.09,0.1,0.11,0.1,1477,1030,1.43,54.79%,08/18/17
COTY,19.23,Call,19.5,08/25/17,6,0.58,0.61,0.64,0.59,634,445,1.42,81.43%,08/18/17
RENN,8.23,Call,8,08/18/17,1,0.15,0.23,0.30,0.22,534,376,1.42,0.00%,08/18/17
DG,73.82,Call,75,09/15/17,27,1.95,2.05,2.15,2.05,1355,956,1.42,32.52%,08/18/17
AXP,85.38,Put,87,09/29/17,41,2.48,2.58,2.67,2.01,609,429,1.42,14.98%,08/18/17
PG,92.47,Put,92.5,09/15/17,27,1.02,1.1,1.17,1.07,1096,776,1.41,11.30%,08/18/17
ALXN,133.4,Put,65,08/18/17,1,0.00,0.05,0.05,0.35,671,477,1.41,0.00%,08/18/17
PCLN,1810,Put,1800,08/18/17,1,0.00,0.05,0.05,0.05,1393,991,1.41,0.00%,08/18/17
T,37.37,Call,38,09/15/17,27,0.35,0.36,0.36,0.35,18501,13151,1.41,15.20%,08/18/17
AAPL,157.5,Call,160,08/25/17,6,0.89,0.9,0.91,0.89,23659,16819,1.41,25.44%,08/18/17
AN,41.68,Call,43,01/19/18,153,2.35,2.48,2.60,2.15,511,362,1.41,27.73%,08/18/17
X,23.7,Put,27,09/15/17,27,3.45,3.53,3.60,3.5,1111,791,1.4,46.78%,08/18/17
XOM,76.64,Call,77.5,08/25/17,6,0.19,0.21,0.22,0.22,899,642,1.4,14.56%,08/18/17
BABA,167.5,Call,177.5,08/25/17,6,0.20,0.23,0.26,0.28,637,454,1.4,34.24%,08/18/17
AA,37.76,Put,36,09/15/17,27,0.60,0.68,0.75,0.7,528,376,1.4,35.40%,08/18/17
ROST,59.02,Put,57.5,08/18/17,1,0.00,0.05,0.05,0.07,2668,1908,1.4,0.00%,08/18/17
TSLA,347.46,Call,357.5,08/18/17,1,0.00,0.01,0.01,0.01,3068,2195,1.4,0.00%,08/18/17
MGA,46.1,Put,45,09/15/17,27,0.70,0.75,0.80,0.7,1296,930,1.39,25.46%,08/18/17
AMTD,42.43,Call,38,08/18/17,1,4.30,4.45,4.60,7.7,4200,3019,1.39,0.00%,08/18/17
AAPL,157.5,Call,162.5,09/01/17,13,0.91,0.93,0.94,0.91,10285,7386,1.39,23.42%,08/18/17
FB,167.41,Put,167.5,08/18/17,1,0.06,0.1,0.14,0.06,14102,10125,1.39,0.00%,08/18/17
XNET,4.6,Call,5,09/15/17,27,0.10,0.15,0.20,0.15,729,529,1.38,60.50%,08/18/17
SCCO,39.12,Call,37,09/15/17,27,2.40,2.53,2.65,2.7,1000,727,1.38,28.31%,08/18/17
APC,42.17,Call,45,01/19/18,153,2.24,2.35,2.46,2.25,530,383,1.38,31.46%,08/18/17
FOXA,27.26,Put,27,01/18/19,517,2.80,3,3.20,2.1,1900,1386,1.37,25.99%,08/18/17
SHOO,41.05,Put,35,09/15/17,27,0.00,0.2,0.20,0.55,6265,4567,1.37,38.53%,08/18/17
TSLA,347.46,Call,360,08/18/17,1,0.00,0.01,0.01,0.01,6072,4444,1.37,0.00%,08/18/17
VIAB,28.59,Call,30,09/15/17,27,0.35,0.4,0.45,0.43,771,568,1.36,30.00%,08/18/17
EXC,37.99,Call,40,10/20/17,62,0.20,0.25,0.30,0.25,1812,1337,1.36,14.33%,08/18/17
RDI,15.53,Call,15,08/18/17,1,0.40,0.53,0.65,0.97,700,514,1.36,0.00%,08/18/17
ETSY,15.59,Call,20,09/15/17,27,0.00,0.05,0.05,0.05,2328,1718,1.36,48.83%,08/18/17
NFLX,166.54,Put,160,08/25/17,6,0.81,0.85,0.89,0.85,1278,942,1.36,40.43%,08/18/17
NUVA,64.06,Put,65,12/15/17,118,5.60,5.9,6.20,6,755,556,1.36,38.04%,08/18/17
UAL,64.75,Call,65,08/18/17,1,0.00,0.02,0.02,0.02,551,405,1.36,0.00%,08/18/17
CMG,311.24,Put,315,08/18/17,1,3.10,3.6,4.10,3.75,2270,1678,1.35,0.00%,08/18/17
XPO,55.45,Call,45,01/19/18,153,12.00,12.3,12.60,20,2750,2040,1.35,42.09%,08/18/17
NEM,35.83,Put,37,08/18/17,1,1.18,1.2,1.22,1.04,589,437,1.35,0.00%,08/18/17
LLY,77.07,Call,78.5,08/18/17,1,0.00,0.03,0.03,0.38,778,578,1.35,0.00%,08/18/17
DAL,47.53,Call,40,09/15/17,27,7.35,7.48,7.60,7.85,905,669,1.35,0.00%,08/18/17
AAPL,157.5,Put,155,08/25/17,6,0.96,0.98,1.00,0.99,7668,5666,1.35,27.30%,08/18/17
BBD,10.39,Put,12,12/15/17,118,1.74,1.83,1.91,3.55,1219,905,1.35,32.06%,08/18/17
DIS,100.7,Put,97.5,09/15/17,27,0.62,0.66,0.70,0.63,2992,2211,1.35,17.58%,08/18/17
X,23.7,Call,24,08/25/17,6,0.45,0.47,0.48,0.45,2156,1601,1.35,54.05%,08/18/17
IVZ,32.86,Call,32,01/19/18,153,2.30,2.4,2.50,2.5,707,527,1.34,22.37%,08/18/17
SPR,70.15,Put,47.5,10/20/17,62,0.00,0.1,0.10,0.05,690,515,1.34,43.53%,08/18/17
T,37.37,Put,37,08/25/17,6,0.19,0.2,0.20,0.2,639,478,1.34,20.22%,08/18/17
HAIN,42.4,Put,32,01/19/18,153,0.50,0.63,0.75,0.6,2487,1852,1.34,39.71%,08/18/17
M,19.49,Call,19.5,08/18/17,1,0.00,0.06,0.06,0.04,1264,941,1.34,0.00%,08/18/17
TSLA,347.46,Put,337.5,08/18/17,1,0.00,0.02,0.02,0.01,1380,1027,1.34,0.00%,08/18/17
TEVA,17.3,Call,17,08/18/17,1,0.18,0.25,0.32,0.27,2272,1720,1.32,0.00%,08/18/17
NFLX,166.54,Put,162.5,08/25/17,6,1.26,1.3,1.33,1.36,1720,1299,1.32,37.52%,08/18/17
SNAP,14.01,Call,14,08/18/17,1,0.01,0.02,0.03,0.02,34076,25899,1.32,0.00%,08/18/17
CCI,104.12,Put,95,10/20/17,62,0.50,0.63,0.75,0.55,2092,1579,1.32,21.27%,08/18/17
BABA,167.5,Call,170,08/18/17,1,0.00,0.01,0.01,0.03,21277,16294,1.31,0.00%,08/18/17
MET,47.02,Call,50,10/20/17,62,0.47,0.51,0.55,0.55,801,612,1.31,19.56%,08/18/17
BABA,167.5,Put,157.5,09/01/17,13,0.75,0.81,0.87,0.78,590,451,1.31,33.75%,08/18/17
EPC,74.99,Put,80,08/18/17,1,4.60,4.95,5.30,8,2601,1992,1.31,0.00%,08/18/17
NOG,1.01,Put,2,09/15/17,27,0.95,1.08,1.20,0.35,643,491,1.31,265.43%,08/18/17
CRM,90.76,Put,87.5,08/25/17,6,1.03,1.09,1.14,0.98,595,453,1.31,56.98%,08/18/17
HIBB,10.9,Put,10,08/18/17,1,0.00,0.05,0.05,0.05,956,727,1.31,0.00%,08/18/17
XOM,76.64,Put,77,08/18/17,1,0.33,0.36,0.39,0.25,1468,1130,1.3,0.00%,08/18/17
MOBL,3.9,Call,2.5,09/15/17,27,1.30,1.53,1.75,1.65,723,556,1.3,171.51%,08/18/17
BABA,167.5,Call,172.5,09/01/17,13,1.67,1.78,1.89,1.8,667,514,1.3,30.46%,08/18/17
