Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
FCX,15.1,Call,15,08/25/17,3,0.25,0.26,0.26,0.28,4115,3839,1.07,50.31%,"14:43 ET"
NFLX,169.58,Call,175,10/20/17,59,7.80,7.85,7.90,7.83,1699,1598,1.06,37.24%,"14:44 ET"
NFLX,169.58,Call,175,08/25/17,3,0.26,0.27,0.28,0.27,2712,2550,1.06,35.70%,"14:44 ET"
FL,33.15,Put,29,09/15/17,24,0.15,0.18,0.20,0.19,3070,2887,1.06,42.67%,"14:44 ET"
MOMO,36.57,Put,38,08/25/17,3,1.65,1.75,1.85,1.7,569,536,1.06,115.55%,"14:44 ET"
GOOG,923.41,Call,920,08/25/17,3,7.00,7.15,7.30,7.38,741,697,1.06,18.50%,"14:44 ET"
CAT,115.73,Put,113,08/25/17,3,0.10,0.11,0.11,0.11,514,489,1.05,25.28%,"14:44 ET"
JPM,91.41,Put,82.5,11/17/17,87,0.80,0.82,0.83,0.82,898,857,1.05,22.07%,"14:44 ET"
BABA,174.1,Call,167.5,09/15/17,24,8.90,9,9.10,9.15,540,518,1.04,29.58%,"14:44 ET"
TOL,37.08,Call,38,08/25/17,3,0.05,0.08,0.10,0.1,647,623,1.04,32.09%,"14:43 ET"
UNP,106.19,Put,102,09/29/17,38,1.00,1.03,1.06,1.06,515,500,1.03,19.68%,"14:44 ET"
AEO,11.17,Call,12,08/25/17,3,0.40,0.45,0.50,0.41,537,521,1.03,220.21%,"14:44 ET"
ZAYO,33.92,Put,35,09/15/17,24,1.40,1.5,1.60,1.55,562,548,1.03,27.35%,"14:44 ET"
XOM,76.76,Put,77,08/25/17,3,0.52,0.53,0.54,0.52,616,596,1.03,16.57%,"14:44 ET"
MET,47.02,Put,45,09/15/17,24,0.22,0.26,0.29,0.3,682,659,1.03,20.62%,"14:44 ET"
KR,22.96,Call,20,01/19/18,150,3.40,3.55,3.70,3.5,1156,1120,1.03,29.53%,"14:41 ET"
AMZN,965.5,Put,960,08/25/17,3,3.15,3.3,3.45,3.5,1626,1578,1.03,20.46%,"14:44 ET"
MOMO,36.57,Call,45,01/19/18,150,2.20,2.38,2.55,2.47,2578,2508,1.03,51.68%,"14:44 ET"
MU,30.44,Call,31.5,08/25/17,3,0.08,0.09,0.09,0.08,3039,2947,1.03,43.84%,"14:44 ET"
BZUN,26.12,Call,35,09/15/17,24,0.30,0.33,0.35,0.35,3403,3334,1.02,85.33%,"14:43 ET"
XOM,76.76,Put,77.5,10/20/17,59,2.04,2.06,2.08,2.01,7311,7148,1.02,13.97%,"14:44 ET"
BABA,174.1,Call,170,08/25/17,3,4.60,4.68,4.75,4.65,7863,7705,1.02,41.88%,"14:44 ET"
AAL,45.48,Put,44,09/15/17,24,0.69,0.7,0.71,0.71,546,533,1.02,29.76%,"14:44 ET"
AMZN,965.5,Call,985,08/25/17,3,0.66,0.72,0.77,0.71,839,825,1.02,20.63%,"14:44 ET"
CLF,7.33,Call,7,08/25/17,3,0.36,0.37,0.38,0.38,899,881,1.02,76.54%,"14:44 ET"
TSLA,339.97,Put,332.5,08/25/17,3,1.89,1.93,1.97,1.82,1070,1049,1.02,47.03%,"14:44 ET"
NVDA,162.42,Call,167.5,09/01/17,10,1.63,1.65,1.67,1.61,1081,1055,1.02,35.10%,"14:44 ET"
CAT,115.73,Put,114,08/25/17,3,0.20,0.21,0.22,0.22,852,841,1.01,23.15%,"14:44 ET"
INTC,34.7,Put,35.5,08/25/17,3,0.72,0.73,0.74,0.73,2163,2132,1.01,0.00%,"14:44 ET"
ABX,16.92,Put,16,11/17/17,87,0.57,0.58,0.58,0.59,5290,5240,1.01,30.50%,"14:44 ET"
ATVI,63.89,Call,66.5,09/08/17,17,0.43,0.45,0.47,0.46,2000,2001,1,25.65%,"14:44 ET"
BAC,23.83,Call,23.5,09/15/17,24,0.64,0.65,0.65,0.64,4379,4390,1,19.35%,"14:44 ET"
AU,9.07,Put,10,10/20/17,59,1.10,1.13,1.15,1.15,8445,8406,1,33.97%,"14:44 ET"
AU,9.07,Put,10,09/15/17,24,1.00,1.05,1.10,1,516,517,1,41.44%,"14:44 ET"
MYL,30.78,Call,38,09/01/17,10,0.00,0.03,0.03,0.02,600,602,1,60.81%,"14:42 ET"
AMAT,44.4,Call,48.5,09/15/17,24,0.13,0.15,0.16,0.14,640,640,1,26.59%,"14:44 ET"
CELG,130.42,Call,135,12/15/17,115,5.20,5.25,5.30,5.23,1026,1028,1,24.31%,"14:44 ET"
JPM,91.41,Call,100,11/17/17,87,0.38,0.39,0.40,0.4,779,786,0.99,15.11%,"14:44 ET"
ATVI,63.89,Call,61.5,09/08/17,17,2.90,2.98,3.05,2.99,2009,2042,0.98,29.27%,"14:44 ET"
CTL,19.82,Call,21,09/15/17,24,0.20,0.25,0.30,0.25,2033,2077,0.98,33.62%,"14:43 ET"
FCX,15.1,Put,15,11/17/17,87,1.10,1.11,1.12,1.1,4090,4182,0.98,39.86%,"14:44 ET"
UNIT,19,Put,17.5,02/16/18,178,2.00,2.1,2.20,2.15,7255,7411,0.98,55.96%,"14:44 ET"
FL,33.15,Call,33,09/15/17,24,1.30,1.33,1.35,1.35,547,558,0.98,38.85%,"14:44 ET"
BA,239.37,Call,240,08/25/17,3,1.39,1.42,1.44,1.55,757,771,0.98,22.21%,"14:44 ET"
CASY,104.62,Call,105,11/17/17,87,4.00,4.3,4.60,4,1030,1049,0.98,21.88%,"14:44 ET"
WYNN,136.5,Call,140,08/25/17,3,0.26,0.28,0.30,0.22,565,583,0.97,35.36%,"14:43 ET"
CAT,115.73,Put,115,09/08/17,17,1.30,1.32,1.34,1.35,861,889,0.97,17.32%,"14:44 ET"
CMCSA,41.41,Put,42.5,10/20/17,59,1.89,1.9,1.91,1.91,970,999,0.97,19.61%,"14:43 ET"
NKE,54.19,Call,57,09/22/17,31,0.12,0.32,0.52,0.24,1023,1056,0.97,19.64%,"14:44 ET"
TEVA,17.07,Call,17,08/25/17,3,0.28,0.29,0.30,0.28,1119,1153,0.97,52.47%,"14:44 ET"
C,66.58,Call,68,09/15/17,24,0.64,0.65,0.65,0.66,1424,1469,0.97,18.09%,"14:44 ET"
FCX,15.1,Call,16,08/25/17,3,0.02,0.03,0.03,0.03,1588,1642,0.97,58.61%,"14:42 ET"
NBR,6.65,Put,6,03/16/18,206,0.81,0.84,0.86,0.84,2000,2063,0.97,60.73%,"14:44 ET"
USB,51.82,Put,50.5,08/25/17,3,0.01,0.03,0.04,0.05,2000,2055,0.97,23.11%,"14:43 ET"
DSW,18.45,Call,15,09/15/17,24,3.10,3.25,3.40,3.2,2333,2411,0.97,0.00%,"14:44 ET"
YNDX,29.8,Call,33,11/17/17,87,1.20,1.25,1.30,1.24,3459,3561,0.97,41.86%,"14:44 ET"
MU,30.44,Call,30.5,08/25/17,3,0.40,0.41,0.41,0.4,4708,4851,0.97,44.88%,"14:44 ET"
TMUS,64.33,Put,58,09/01/17,10,0.01,0.03,0.05,0.03,1350,1399,0.96,32.92%,"14:41 ET"
USB,51.82,Put,51.5,08/25/17,3,0.14,0.16,0.17,0.2,2000,2091,0.96,18.88%,"14:44 ET"
AAPL,159.76,Put,160,09/01/17,10,2.16,2.17,2.18,2.16,2071,2168,0.96,20.96%,"14:44 ET"
TSLA,339.97,Call,350,08/25/17,3,1.04,1.07,1.09,1.08,3127,3241,0.96,43.64%,"14:44 ET"
BABA,174.1,Call,180,12/15/17,115,9.65,9.75,9.85,9.8,4716,4938,0.96,31.26%,"14:44 ET"
SNAP,14.43,Put,14,08/25/17,3,0.18,0.19,0.20,0.19,5047,5269,0.96,84.67%,"14:44 ET"
CCL,68.22,Call,67,09/01/17,10,1.25,1.33,1.40,1.27,510,534,0.96,12.05%,"14:44 ET"
FB,169.57,Call,170,09/22/17,31,3.60,3.68,3.75,3.45,646,673,0.96,19.62%,"14:44 ET"
MOMO,36.57,Call,42,08/25/17,3,0.00,0.1,0.10,0.08,891,927,0.96,96.69%,"14:41 ET"
DE,117.18,Put,115,08/25/17,3,0.17,0.2,0.22,0.23,710,751,0.95,25.21%,"14:44 ET"
X,24.3,Call,25,09/01/17,10,0.39,0.4,0.40,0.41,738,774,0.95,44.75%,"14:44 ET"
NKE,54.19,Call,56,09/22/17,31,0.39,0.48,0.57,0.4,1000,1056,0.95,18.43%,"14:42 ET"
NVDA,162.42,Put,160,09/01/17,10,2.43,2.46,2.48,2.41,2320,2451,0.95,35.16%,"14:44 ET"
PSX,82.25,Put,82.5,09/15/17,24,1.35,1.45,1.55,1.4,5005,5285,0.95,16.10%,"14:44 ET"
SNAP,14.43,Call,15,09/01/17,10,0.26,0.27,0.28,0.29,1922,2051,0.94,55.86%,"14:44 ET"
MU,30.44,Call,31,08/25/17,3,0.20,0.21,0.21,0.2,5234,5586,0.94,44.77%,"14:44 ET"
GS,223.51,Put,222.5,08/25/17,3,1.07,1.09,1.11,1.04,575,618,0.93,22.25%,"14:44 ET"
HD,150.02,Put,148,08/25/17,3,0.34,0.36,0.38,0.41,592,635,0.93,24.27%,"14:44 ET"
RIG,7.51,Call,8,09/01/17,10,0.06,0.07,0.07,0.07,1103,1181,0.93,47.11%,"14:43 ET"
EMR,58.87,Call,60,10/20/17,59,1.05,1.08,1.10,1.08,539,583,0.92,16.37%,"14:43 ET"
GS,223.51,Call,227.5,09/01/17,10,0.84,0.87,0.89,0.9,579,631,0.92,16.88%,"14:44 ET"
TSN,65.02,Call,67.5,09/15/17,24,0.30,0.38,0.45,0.3,589,643,0.92,18.65%,"14:44 ET"
FSM,4.43,Call,6,12/15/17,115,0.05,0.08,0.10,0.1,667,723,0.92,45.33%,"14:42 ET"
MDT,81.82,Put,80,09/01/17,10,0.22,0.25,0.27,0.25,800,866,0.92,17.29%,"14:43 ET"
SBUX,54.71,Call,55,08/25/17,3,0.16,0.17,0.17,0.16,814,884,0.92,19.47%,"14:44 ET"
X,24.3,Call,24.5,08/25/17,3,0.29,0.3,0.31,0.3,3921,4273,0.92,54.92%,"14:44 ET"
DAL,47.17,Put,50.5,08/25/17,3,3.25,3.33,3.40,3.2,1262,1393,0.91,0.00%,"14:44 ET"
TWTR,16.58,Call,16.5,08/25/17,3,0.20,0.21,0.21,0.21,2585,2847,0.91,37.68%,"14:44 ET"
CTL,19.82,Call,20,10/20/17,59,0.90,0.95,1.00,0.9,3646,3991,0.91,32.66%,"14:44 ET"
FB,169.57,Call,170,11/17/17,87,8.20,8.25,8.30,8.28,5815,6399,0.91,25.15%,"14:44 ET"
MOMO,36.57,Call,40,01/19/18,150,3.60,3.8,4.00,3.7,692,762,0.91,51.52%,"14:44 ET"
TGT,56.54,Call,58.5,08/25/17,3,0.04,0.05,0.05,0.05,869,957,0.91,32.07%,"14:43 ET"
AAPL,159.76,Put,152.5,09/15/17,24,1.17,1.18,1.19,1.17,508,564,0.9,24.24%,"14:44 ET"
ALXN,137.91,Call,130,09/15/17,24,8.90,9.45,10.00,9.06,532,593,0.9,31.38%,"14:44 ET"
AMZN,965.5,Call,967.5,08/25/17,3,5.30,5.48,5.65,5.5,650,719,0.9,21.68%,"14:44 ET"
MS,45.56,Put,43,08/25/17,3,0.01,0.02,0.02,0.02,2000,2225,0.9,40.29%,"14:42 ET"
AMC,12.75,Call,15,03/16/18,206,0.95,1.08,1.20,1.1,2501,2780,0.9,48.36%,"14:44 ET"
AMZN,965.5,Call,975,08/25/17,3,2.38,2.47,2.56,2.35,1308,1469,0.89,20.61%,"14:44 ET"
GS,223.51,Put,225,08/25/17,3,2.28,2.33,2.37,2.4,508,568,0.89,19.94%,"14:44 ET"
CSCO,31.28,Call,31.5,09/15/17,24,0.30,0.31,0.32,0.33,530,593,0.89,12.80%,"14:44 ET"
CE,97.42,Call,100,09/15/17,24,0.70,0.78,0.85,0.75,600,675,0.89,17.89%,"14:44 ET"
NFLX,169.58,Put,187.5,08/25/17,3,17.55,17.68,17.80,18.18,779,874,0.89,0.00%,"14:44 ET"
TSLA,339.97,Put,327.5,08/25/17,3,1.02,1.05,1.08,1,849,949,0.89,49.92%,"14:44 ET"
FIT,5.27,Put,5,09/15/17,24,0.14,0.15,0.15,0.14,916,1030,0.89,51.09%,"14:44 ET"
SBUX,54.71,Call,50,09/15/17,24,4.65,4.73,4.80,4.75,745,850,0.88,21.92%,"14:44 ET"
MU,30.44,Call,43,10/20/17,59,0.07,0.08,0.08,0.08,1000,1141,0.88,45.48%,"14:44 ET"
JPM,91.41,Call,98,09/15/17,24,0.04,0.05,0.05,0.05,1944,2200,0.88,15.03%,"14:43 ET"
SAVE,35.79,Put,32.5,01/19/18,150,1.85,1.95,2.05,1.7,3250,3684,0.88,39.31%,"14:44 ET"
NFLX,169.58,Put,170,08/25/17,3,1.77,1.81,1.84,1.81,1731,1995,0.87,32.48%,"14:44 ET"
HSY,107.54,Call,103,08/25/17,3,4.30,4.5,4.70,4.6,589,674,0.87,0.00%,"14:44 ET"
DAL,47.17,Put,51,08/25/17,3,3.65,4.58,5.50,3.35,620,714,0.87,147.00%,"14:43 ET"
DE,117.18,Put,117,09/01/17,10,1.23,1.27,1.30,1.47,719,829,0.87,17.92%,"14:44 ET"
CBI,10.56,Call,10.5,08/25/17,3,0.30,0.38,0.45,0.33,846,967,0.87,117.52%,"14:44 ET"
EXPR,5.53,Put,5,09/15/17,24,0.25,0.28,0.30,0.3,1051,1205,0.87,91.43%,"14:44 ET"
AA,39.87,Call,40,01/19/18,150,3.50,3.65,3.80,3.6,1130,1304,0.87,36.61%,"14:44 ET"
DVN,30.24,Call,33,08/25/17,3,0.00,0.02,0.02,0.01,547,636,0.86,57.91%,"14:42 ET"
TWTR,16.58,Call,21,03/16/18,206,0.81,0.83,0.85,0.79,636,739,0.86,43.33%,"14:44 ET"
BABA,174.1,Call,167.5,09/01/17,10,7.60,7.68,7.75,7.7,865,1002,0.86,32.80%,"14:44 ET"
CSCO,31.28,Put,31,08/25/17,3,0.07,0.08,0.08,0.06,1166,1361,0.86,19.82%,"14:44 ET"
NFLX,169.58,Call,167.5,08/25/17,3,3.15,3.23,3.30,3.25,1524,1776,0.86,39.36%,"14:44 ET"
AMD,12.18,Call,12.5,08/25/17,3,0.10,0.11,0.11,0.1,9357,10934,0.86,61.29%,"14:44 ET"
SNAP,14.43,Call,14,08/25/17,3,0.53,0.54,0.55,0.53,9923,11489,0.86,71.00%,"14:44 ET"
WDC,86.73,Call,84,08/25/17,3,2.97,3.04,3.10,3.08,3660,4318,0.85,33.68%,"14:44 ET"
BABA,174.1,Call,175,10/20/17,59,7.65,7.75,7.85,7.77,6808,7975,0.85,29.33%,"14:44 ET"
DECK,61.86,Call,62.5,10/20/17,59,3.00,3.1,3.20,3.17,796,934,0.85,34.88%,"14:42 ET"
NVDA,162.42,Put,162.5,09/01/17,10,3.50,3.55,3.60,4.01,879,1034,0.85,34.69%,"14:44 ET"
AMZN,965.5,Put,940,08/25/17,3,0.61,0.67,0.72,0.68,1133,1335,0.85,26.19%,"14:44 ET"
CRM,93.09,Put,90,08/25/17,3,0.95,0.99,1.02,1,896,1068,0.84,78.15%,"14:44 ET"
AA,39.87,Call,37.5,08/25/17,3,2.20,2.28,2.35,2.31,2503,2978,0.84,51.90%,"14:44 ET"
AAPL,159.76,Put,152.5,08/25/17,3,0.08,0.09,0.09,0.09,5206,6225,0.84,37.86%,"14:44 ET"
FB,169.57,Call,170,09/01/17,10,1.78,1.8,1.82,1.78,6246,7425,0.84,18.61%,"14:44 ET"
EL,105.19,Call,110,10/20/17,59,3.10,3.25,3.40,3.3,2153,2581,0.83,29.98%,"14:44 ET"
CSCO,31.28,Call,31,08/25/17,3,0.33,0.34,0.34,0.33,4595,5530,0.83,16.87%,"14:44 ET"
TWTR,16.58,Put,16,09/01/17,10,0.15,0.16,0.17,0.16,526,631,0.83,36.32%,"14:44 ET"
AMZN,965.5,Put,975,09/01/17,10,14.65,14.93,15.20,16.45,536,645,0.83,16.30%,"14:44 ET"
AXP,85.19,Put,85,09/01/17,10,0.73,0.75,0.76,0.79,537,647,0.83,14.91%,"14:44 ET"
JPM,91.41,Put,91,08/25/17,3,0.37,0.38,0.38,0.42,765,918,0.83,19.68%,"14:44 ET"
AXP,85.19,Call,85.5,09/01/17,10,0.59,0.6,0.61,0.59,565,686,0.82,14.66%,"14:44 ET"
AAPL,159.76,Put,190,10/20/17,59,29.90,30.18,30.45,30.78,740,900,0.82,24.89%,"14:43 ET"
CMCSA,41.41,Call,41.5,08/25/17,3,0.23,0.24,0.25,0.23,1039,1271,0.82,24.12%,"14:44 ET"
DSW,18.45,Call,17.5,10/20/17,59,1.40,1.5,1.60,1.7,1262,1531,0.82,37.58%,"14:44 ET"
X,24.3,Call,26,09/15/17,24,0.40,0.41,0.41,0.4,10651,12999,0.82,41.34%,"14:44 ET"
LOW,75.49,Call,75,08/25/17,3,2.13,2.19,2.25,2.19,1422,1753,0.81,89.98%,"14:44 ET"
XOM,76.76,Call,77,08/25/17,3,0.23,0.24,0.24,0.28,1429,1765,0.81,15.69%,"14:44 ET"
AMZN,965.5,Call,980,08/25/17,3,1.26,1.32,1.38,1.36,1550,1925,0.81,20.29%,"14:44 ET"
WFC,52.12,Put,50,08/25/17,3,0.00,0.02,0.02,0.02,2015,2478,0.81,28.33%,"14:44 ET"
MS,45.56,Put,44,08/25/17,3,0.04,0.05,0.06,0.06,2074,2551,0.81,34.26%,"14:44 ET"
BABA,174.1,Put,165,08/25/17,3,0.12,0.13,0.14,0.13,2602,3204,0.81,44.67%,"14:44 ET"
CTL,19.82,Put,18,09/15/17,24,0.30,0.35,0.40,0.3,3656,4501,0.81,53.30%,"14:44 ET"
PF,61.37,Call,62.5,09/15/17,24,0.90,1.1,1.30,1.05,3671,4540,0.81,26.46%,"14:44 ET"
COTY,17.17,Put,17,01/19/18,150,1.25,1.28,1.30,1.45,595,735,0.81,33.83%,"14:44 ET"
WYN,98.52,Call,100,09/15/17,24,0.95,1.03,1.10,0.98,759,937,0.81,17.15%,"14:43 ET"
XOM,76.76,Call,77.5,08/25/17,3,0.09,0.1,0.10,0.12,941,1158,0.81,15.65%,"14:44 ET"
INTU,137.4,Put,135,09/15/17,24,3.00,3.2,3.40,3.32,565,708,0.8,32.17%,"14:44 ET"
AMC,12.75,Call,14,03/16/18,206,1.15,1.3,1.45,1.4,1097,1378,0.8,46.43%,"14:44 ET"
TEVA,17.07,Call,17.5,08/25/17,3,0.09,0.1,0.11,0.1,1378,1733,0.8,52.24%,"14:43 ET"
X,24.3,Call,25,08/25/17,3,0.13,0.14,0.15,0.15,2119,2646,0.8,54.68%,"14:44 ET"
TEVA,17.07,Call,20,12/15/17,115,0.59,0.64,0.68,0.63,1614,2051,0.79,41.49%,"14:44 ET"
AMD,12.18,Call,12,08/25/17,3,0.32,0.33,0.34,0.34,4988,6345,0.79,60.16%,"14:44 ET"
UIS,7.15,Call,8,09/15/17,24,0.00,0.1,0.10,0.03,510,647,0.79,41.57%,"14:39 ET"
CRM,93.09,Call,98,08/25/17,3,0.47,0.5,0.53,0.49,580,736,0.79,77.03%,"14:44 ET"
BABA,174.1,Call,177.5,09/01/17,10,1.80,1.83,1.86,1.89,582,737,0.79,29.86%,"14:44 ET"
BAC,23.83,Put,20,05/18/18,269,0.67,0.68,0.69,0.67,701,891,0.79,28.16%,"14:44 ET"
GWW,164.65,Put,190,10/20/17,59,25.40,26.05,26.70,26.7,705,896,0.79,27.02%,"14:44 ET"
BABA,174.1,Call,185,09/29/17,38,2.33,2.39,2.44,2.46,835,1062,0.79,28.11%,"14:44 ET"
SBUX,54.71,Call,54,08/25/17,3,0.74,0.75,0.75,0.72,903,1136,0.79,21.10%,"14:44 ET"
MDT,81.82,Put,83,08/25/17,3,1.19,1.25,1.30,1.17,922,1170,0.79,17.87%,"14:44 ET"
BX,31.94,Put,31,10/20/17,59,0.60,0.7,0.79,0.68,1044,1325,0.79,22.42%,"14:44 ET"
ALNY,85.5,Put,80,09/15/17,24,3.10,3.3,3.50,3.5,503,642,0.78,68.35%,"14:44 ET"
DSW,18.45,Call,20,10/20/17,59,0.40,0.48,0.55,0.7,648,826,0.78,37.34%,"14:44 ET"
BIDU,224.47,Call,220,09/01/17,10,6.05,6.15,6.25,6.3,813,1037,0.78,26.56%,"14:44 ET"
CVX,106.34,Call,112,09/01/17,10,0.00,0.04,0.04,0.01,1105,1422,0.78,16.38%,"14:43 ET"
AAPL,159.76,Put,162.5,08/25/17,3,2.93,2.96,2.98,2.99,1635,2098,0.78,24.43%,"14:44 ET"
CHK,3.84,Call,4,09/01/17,10,0.08,0.09,0.09,0.09,1813,2337,0.78,60.11%,"14:43 ET"
CMG,306.33,Call,390,09/15/17,24,0.05,0.13,0.20,0.15,504,656,0.77,41.37%,"14:44 ET"
AEO,11.17,Put,10,08/25/17,3,0.20,0.23,0.25,0.23,617,817,0.76,217.72%,"14:42 ET"
M,20.42,Put,20,08/25/17,3,0.10,0.11,0.12,0.12,781,1021,0.76,45.22%,"14:44 ET"
ATVI,63.89,Call,64,09/15/17,24,1.60,1.62,1.63,1.63,875,1150,0.76,26.40%,"14:44 ET"
MET,47.02,Call,47.5,09/15/17,24,0.58,0.63,0.68,0.67,1098,1443,0.76,17.58%,"14:44 ET"
PYPL,60.83,Call,65,01/19/18,150,2.28,2.3,2.32,2.29,1530,2043,0.75,24.84%,"14:44 ET"
TWX,101.8,Put,60,10/20/17,59,0.06,0.11,0.15,0.06,1606,2147,0.75,61.60%,"14:13 ET"
CREE,23.13,Call,25,09/15/17,24,0.40,0.43,0.46,0.47,2849,3814,0.75,46.61%,"14:44 ET"
SHLD,9.01,Call,9,08/25/17,3,0.38,0.63,0.87,0.55,505,670,0.75,237.38%,"14:44 ET"
NAK,1.6,Call,3,02/16/18,178,0.10,0.13,0.15,0.15,675,895,0.75,94.46%,"14:40 ET"
TSLA,339.97,Put,350,08/25/17,3,11.00,11.15,11.30,11,577,777,0.74,39.94%,"14:44 ET"
BABA,174.1,Call,175,09/29/17,38,5.80,5.9,6.00,5.98,646,872,0.74,28.55%,"14:44 ET"
AMD,12.18,Put,11.5,09/15/17,24,0.31,0.32,0.32,0.34,1055,1431,0.74,50.95%,"14:44 ET"
AMZN,965.5,Call,990,08/25/17,3,0.40,0.42,0.43,0.4,1171,1579,0.74,21.50%,"14:44 ET"
C,66.58,Put,60,11/17/17,87,0.77,0.79,0.80,0.8,1679,2254,0.74,24.76%,"14:43 ET"
HCN,71.04,Call,72.5,09/15/17,24,0.40,0.45,0.50,0.45,2655,3577,0.74,13.71%,"14:44 ET"
X,24.3,Put,22.5,09/01/17,10,0.16,0.17,0.18,0.18,4607,6203,0.74,51.17%,"14:44 ET"
AAPL,159.76,Call,157.5,08/25/17,3,2.86,2.88,2.90,2.9,13038,17526,0.74,30.37%,"14:44 ET"
AMD,12.18,Call,12.5,09/01/17,10,0.26,0.27,0.28,0.26,1815,2489,0.73,51.87%,"14:44 ET"
FB,169.57,Call,167.5,08/25/17,3,2.59,2.62,2.64,2.65,3166,4364,0.73,26.23%,"14:44 ET"
ETE,16.5,Call,17,10/20/17,59,0.56,0.6,0.63,0.61,509,698,0.73,31.11%,"14:43 ET"
UNXL,0.21,Put,2,01/19/18,150,1.70,1.83,1.95,1.85,601,825,0.73,278.26%,"14:17 ET"
BZUN,26.12,Call,40,01/19/18,150,1.70,1.78,1.85,1.71,885,1216,0.73,75.60%,"14:44 ET"
COTY,17.17,Call,18,08/25/17,3,0.06,0.07,0.07,0.05,522,724,0.72,52.96%,"14:44 ET"
WUBA,64.93,Call,65,09/15/17,24,2.00,2.1,2.20,2.3,548,763,0.72,35.84%,"14:44 ET"
CSCO,31.28,Call,31,09/01/17,10,0.45,0.46,0.46,0.46,599,834,0.72,14.80%,"14:44 ET"
VIAB,28.46,Call,32.5,01/19/18,150,0.80,0.85,0.90,0.85,641,892,0.72,30.22%,"14:43 ET"
BAC,23.83,Call,26,09/08/17,17,0.00,0.01,0.01,0.01,650,903,0.72,19.01%,"14:39 ET"
VZ,48.36,Put,37,01/19/18,150,0.21,0.23,0.24,0.25,706,986,0.72,28.39%,"14:44 ET"
ABBV,71.72,Call,77.5,01/19/18,150,1.06,1.08,1.09,1.04,926,1279,0.72,16.08%,"14:44 ET"
CSCO,31.28,Call,31,09/29/17,38,0.70,0.73,0.76,0.75,1020,1414,0.72,14.18%,"14:44 ET"
BAC,23.83,Call,23.5,08/25/17,3,0.42,0.43,0.43,0.44,6663,9259,0.72,32.84%,"14:44 ET"
AAPL,159.76,Put,157.5,09/01/17,10,1.19,1.21,1.22,1.21,2174,3056,0.71,21.99%,"14:44 ET"
AAPL,159.76,Call,155,08/25/17,3,5.05,5.1,5.15,5.1,4438,6209,0.71,36.48%,"14:44 ET"
DIS,102.71,Put,120,09/15/17,24,16.25,17.63,19.00,17.45,5000,7014,0.71,40.63%,"14:43 ET"
AAPL,159.76,Put,155,08/25/17,3,0.16,0.17,0.18,0.16,6238,8845,0.71,31.92%,"14:44 ET"
AAPL,159.76,Call,157.5,09/15/17,24,5.00,5.05,5.10,5.1,514,724,0.71,23.40%,"14:44 ET"
CMCSA,41.41,Call,50,01/19/18,150,0.15,0.16,0.17,0.17,815,1156,0.71,19.21%,"14:43 ET"
KO,45.6,Put,44.5,09/08/17,17,0.07,0.08,0.09,0.09,944,1331,0.71,11.21%,"14:44 ET"
NVDA,162.42,Call,165,09/01/17,10,2.45,2.49,2.52,2.45,1020,1427,0.71,35.25%,"14:44 ET"
DE,117.18,Put,114,09/01/17,10,0.38,0.41,0.43,0.52,997,1427,0.7,20.18%,"14:44 ET"
ECA,9.11,Call,10,09/15/17,24,0.10,0.13,0.15,0.11,1575,2263,0.7,45.32%,"14:44 ET"
AVGO,255.97,Call,280,08/25/17,3,0.35,0.4,0.45,0.45,2624,3774,0.7,78.67%,"14:44 ET"
AMD,12.18,Put,11,09/01/17,10,0.06,0.07,0.07,0.06,1242,1794,0.69,57.51%,"14:44 ET"
WFC,52.12,Put,50.5,08/25/17,3,0.02,0.03,0.03,0.02,2037,2936,0.69,26.78%,"14:44 ET"
X,24.3,Put,24.5,08/25/17,3,0.52,0.53,0.54,0.55,655,956,0.69,57.94%,"14:44 ET"
MU,30.44,Call,31.5,09/01/17,10,0.34,0.35,0.35,0.34,763,1100,0.69,37.98%,"14:44 ET"
HD,150.02,Call,152.5,09/15/17,24,0.98,1,1.01,0.89,876,1277,0.69,13.09%,"14:44 ET"
GS,223.51,Put,217.5,08/25/17,3,0.18,0.2,0.21,0.22,898,1303,0.69,27.13%,"14:44 ET"
PETS,39.5,Put,35,09/15/17,24,0.65,0.83,1.00,0.75,764,1116,0.68,65.79%,"14:43 ET"
AMZN,965.5,Put,945,08/25/17,3,0.89,0.96,1.02,0.95,1318,1974,0.67,24.56%,"14:44 ET"
NFLX,169.58,Call,172.5,08/25/17,3,0.68,0.7,0.72,0.7,1989,2959,0.67,35.02%,"14:44 ET"
GLUU,3.4,Call,4,01/19/18,150,0.25,0.3,0.35,0.3,2927,4349,0.67,57.16%,"14:44 ET"
FCX,15.1,Put,15,09/15/17,24,0.54,0.55,0.55,0.54,4207,6252,0.67,38.50%,"14:44 ET"
DIS,102.71,Put,97.5,01/19/18,150,2.45,2.5,2.54,2.61,4516,6788,0.67,18.67%,"14:43 ET"
CSCO,31.28,Put,28,06/15/18,297,1.08,1.1,1.12,1.09,7320,10909,0.67,23.32%,"14:44 ET"
M,20.42,Call,20,09/01/17,10,0.70,0.71,0.71,0.65,501,744,0.67,36.48%,"14:44 ET"
MOMO,36.57,Put,40,08/25/17,3,3.30,3.45,3.60,3.4,517,776,0.67,144.95%,"14:44 ET"
