Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
AAPL,158.34,Call,162.5,08/11/17,0,0.02,0.03,0.03,0.03,23078,22425,1.03,41.85%,08/10/17
SHOO,42.5,Put,35,08/18/17,7,0.00,0.1,0.10,0.25,519,502,1.03,81.27%,08/10/17
PCLN,1853.36,Call,1920,08/11/17,0,0.25,0.33,0.40,0.21,550,533,1.03,36.13%,08/10/17
BABA,150.27,Call,150,08/25/17,14,5.75,5.83,5.90,5.9,822,797,1.03,57.04%,"09:44 ET"
GOOG,910,Call,975,09/15/17,35,2.00,2.5,3.00,2.5,991,965,1.03,18.24%,08/10/17
SLB,64.31,Call,68,08/11/17,0,0.00,0.02,0.02,0.02,643,632,1.02,48.72%,08/10/17
AAL,47.85,Put,42,08/11/17,0,0.00,0.02,0.02,0.02,942,922,1.02,119.76%,08/10/17
FOSL,8.41,Put,8.5,08/18/17,7,0.15,0.23,0.30,0.3,1051,1031,1.02,81.25%,08/10/17
TGI,28.05,Call,30,08/18/17,7,0.00,0.25,0.25,0.2,1486,1456,1.02,52.39%,08/10/17
WAB,72.54,Put,90,08/18/17,7,17.30,18.2,19.10,11.5,2324,2278,1.02,123.61%,08/10/17
LBTYK,32.74,Put,25,01/19/18,161,0.20,0.3,0.40,1.4,4720,4620,1.02,33.10%,08/10/17
AFL,81.06,Put,55,08/18/17,7,0.00,0.03,0.03,0.02,5225,5126,1.02,116.00%,08/10/17
AKS,5.2,Call,6,09/15/17,35,0.14,0.15,0.16,0.15,11299,11152,1.01,57.70%,08/10/17
CVS,79.05,Put,77.5,09/22/17,42,1.03,1.15,1.27,1.4,505,500,1.01,18.06%,08/10/17
ZIOP,5.39,Put,25,01/19/18,161,19.20,19.55,19.90,20,505,500,1.01,123.73%,08/10/17
CSTE,29,Call,42.5,08/18/17,7,0.00,0.1,0.10,0.4,516,510,1.01,147.25%,08/10/17
LITE,53.1,Call,61,08/25/17,14,0.35,0.45,0.55,1.45,555,552,1.01,65.19%,08/10/17
UPS,111.92,Call,116,09/08/17,28,0.20,0.24,0.28,0.25,647,643,1.01,13.60%,08/10/17
CTSH,70.23,Call,70.5,08/11/17,0,0.05,0.18,0.30,0.37,665,658,1.01,25.14%,08/10/17
WDC,80.14,Put,80,08/11/17,0,1.12,1.19,1.26,1.2,738,731,1.01,43.00%,08/10/17
BPOP,40.06,Call,41,08/18/17,7,0.21,0.28,0.35,1.23,781,775,1.01,29.96%,08/10/17
CZR,11.93,Call,22,01/18/19,525,0.20,0.28,0.35,0.3,1008,1000,1.01,36.47%,08/10/17
ABBV,70.72,Put,67,08/25/17,14,0.16,0.2,0.23,0.14,1070,1063,1.01,23.53%,08/10/17
CRR,6.89,Call,9,08/18/17,7,0.00,0.05,0.05,0.05,1200,1183,1.01,121.06%,08/10/17
ETH,31.42,Put,26,08/18/17,7,0.00,0.1,0.10,0.4,1666,1646,1.01,84.80%,08/10/17
TRIP,41.26,Put,31,08/11/17,0,0.00,0.05,0.05,0.05,2099,2073,1.01,223.10%,08/10/17
AXL,14.3,Call,14,01/19/18,161,1.80,1.9,2.00,1.9,3019,3000,1.01,48.67%,08/10/17
BCS,10.38,Put,7,09/15/17,35,0.00,0.05,0.05,0.08,1000,1000,1,73.00%,08/10/17
BKH,69.72,Put,40,08/18/17,7,0.00,0.25,0.25,0.1,1000,1000,1,219.43%,08/10/17
BTU,28.4,Put,26,01/19/18,161,1.45,1.65,1.85,1.14,1000,1000,1,38.19%,08/10/17
CMCM,10.77,Call,8,03/16/18,217,2.55,2.83,3.10,3.5,1000,1000,1,44.68%,08/10/17
COH,47.76,Call,50,09/22/17,42,0.70,0.8,0.90,1,1000,1000,1,29.22%,08/10/17
DAN,23.8,Put,19,12/15/17,126,0.30,0.43,0.55,1.1,1000,1000,1,39.51%,08/10/17
ICON,5.68,Call,10,02/16/18,189,0.05,0.13,0.20,0.25,1000,1000,1,58.81%,08/10/17
PDCE,41.08,Put,65,01/19/18,161,24.20,24.9,25.60,14.9,1000,1000,1,49.55%,08/10/17
STRP,178.66,Call,170,07/20/18,343,11.50,13.65,15.80,18,1000,1005,1,11.13%,08/10/17
SYF,29.16,Put,30,03/16/18,217,2.80,2.95,3.10,2.33,1000,1000,1,29.74%,08/10/17
TSEM,24.94,Put,18,01/19/18,161,0.20,0.3,0.40,0.85,1000,1000,1,40.07%,08/10/17
CSCO,31.44,Call,42,02/16/18,189,0.00,0.05,0.05,0.04,1001,1000,1,19.03%,08/10/17
TEL,78.9,Put,80,01/19/18,161,5.10,5.35,5.60,4,1003,1005,1,23.50%,08/10/17
MAT,17.83,Call,19.5,09/08/17,28,0.00,0.1,0.10,0.35,1005,1005,1,25.20%,08/10/17
ARRY,8.56,Put,5,12/15/17,126,0.20,0.28,0.35,0.35,1010,1010,1,88.49%,08/10/17
BAC,23.98,Call,34,02/16/18,189,0.01,0.03,0.04,0.11,1010,1015,1,21.88%,08/10/17
SYMC,27.91,Put,26.5,08/11/17,0,0.00,0.06,0.06,0.3,1016,1016,1,64.86%,08/10/17
BKD,12.43,Put,11,09/15/17,35,0.25,0.35,0.45,0.6,1027,1027,1,62.07%,08/10/17
ZGNX,10.2,Call,20,01/19/18,161,1.95,2.83,3.70,4.2,1120,1121,1,182.65%,08/10/17
NSH,21.85,Put,35,08/18/17,7,12.90,13.1,13.30,11.9,1124,1124,1,182.55%,08/10/17
FCX,14.01,Put,11.5,08/18/17,7,0.01,0.03,0.04,0.02,1125,1125,1,92.89%,08/10/17
ORAN,16.7,Put,17.5,02/16/18,189,1.25,1.38,1.50,1.3,1150,1153,1,21.43%,08/10/17
CARB,20.08,Call,20,03/16/18,217,2.90,3.1,3.30,4.03,1200,1201,1,49.49%,08/10/17
CARB,20.08,Put,17.5,03/16/18,217,1.45,1.63,1.80,1.23,1200,1202,1,48.24%,08/10/17
YPF,19.51,Put,17,01/18/19,525,1.55,1.98,2.40,1.88,1250,1250,1,37.06%,08/10/17
UNP,103.47,Call,95,02/16/18,189,10.55,10.7,10.85,15.65,1264,1264,1,20.20%,08/10/17
USB,52.2,Call,60,03/16/18,217,0.35,0.42,0.48,0.48,1352,1350,1,14.94%,08/10/17
QVCA,22.58,Call,26,01/19/18,161,0.45,0.65,0.85,1.5,1500,1500,1,30.11%,08/10/17
HOLX,37.82,Put,45,03/16/18,217,7.70,8,8.30,6.52,1650,1650,1,23.96%,08/10/17
ITUB,12.32,Put,18,03/16/18,217,5.90,6,6.10,5.8,1688,1688,1,45.24%,08/10/17
CSOD,33.72,Put,40,09/15/17,35,6.30,6.5,6.70,6,1862,1862,1,48.71%,08/10/17
BAX,60.21,Put,57,09/08/17,28,0.24,0.33,0.41,0.49,1898,1898,1,19.70%,08/10/17
MRK,62.72,Put,60.5,09/22/17,42,0.71,0.81,0.90,0.65,1942,1942,1,18.58%,08/10/17
ETP,19.65,Put,16,09/15/17,35,0.00,0.1,0.10,0.1,1958,1958,1,43.17%,08/10/17
CMCSA,40.85,Put,38.5,09/08/17,28,0.23,0.27,0.31,0.33,2000,2000,1,23.93%,08/10/17
INVE,4.85,Put,5,01/19/18,161,0.85,1,1.15,1.15,2000,2000,1,77.26%,08/10/17
LAMR,65.75,Put,82.5,08/18/17,7,16.20,16.8,17.40,11.1,2000,2000,1,105.88%,08/10/17
LAMR,65.75,Put,72.5,09/15/17,35,6.90,7.35,7.80,5.4,2000,2002,1,35.86%,08/10/17
LBTYA,33.79,Put,22.5,01/18/19,525,0.70,0.85,1.00,1,2000,2000,1,34.14%,08/10/17
LEE,1.97,Put,2.5,12/15/17,126,0.55,0.78,1.00,0.85,2000,2000,1,95.19%,08/10/17
SYMC,27.91,Call,30,08/11/17,0,0.00,0.02,0.02,0.05,2001,2001,1,72.34%,08/10/17
ADM,41.42,Put,42,08/25/17,14,0.63,0.79,0.95,0.55,2006,2013,1,27.04%,08/10/17
LAYN,10,Put,10,12/15/17,126,0.85,1,1.15,1.01,2008,2000,1,45.83%,08/10/17
USB,52.2,Put,46,08/18/17,7,0.00,0.04,0.04,0.02,2148,2144,1,48.42%,08/10/17
VOC,3.71,Call,7.5,10/20/17,70,0.00,0.25,0.25,0.05,2351,2351,1,127.88%,08/10/17
ETM,10,Put,15,09/15/17,35,4.60,5,5.40,5.41,2375,2374,1,97.76%,08/10/17
BHBK,18.5,Call,17.3,11/17/17,98,1.30,1.5,1.70,1.2,2427,2428,1,21.82%,08/10/17
TRI,46.56,Put,45,09/15/17,35,0.40,0.55,0.70,0.35,2500,2500,1,20.76%,08/10/17
SHLD,8.74,Call,18,09/15/17,35,0.00,0.05,0.05,0.03,2511,2510,1,110.83%,08/10/17
ARMK,39.06,Put,45,08/18/17,7,5.30,5.8,6.30,5.4,3000,3000,1,75.87%,08/10/17
CRR,6.89,Put,11,03/16/18,217,4.50,4.65,4.80,5.01,3020,3020,1,78.53%,08/10/17
USB,52.2,Call,56,09/22/17,42,0.08,0.15,0.21,0.21,3300,3300,1,15.71%,08/10/17
NSH,21.85,Put,35,09/15/17,35,12.90,13.1,13.30,11.54,3495,3495,1,81.80%,08/10/17
WSBF,17.8,Call,17,11/17/17,98,1.10,1.25,1.40,2.08,3700,3705,1,19.98%,08/10/17
WDC,80.14,Call,102,09/01/17,21,0.02,0.05,0.08,0.19,4100,4105,1,49.00%,08/10/17
EXPE,143.38,Put,141,09/01/17,21,2.50,2.8,3.10,2.1,5000,5008,1,29.95%,08/10/17
FWONA,32.99,Call,40,01/19/18,161,0.50,0.78,1.05,0.7,5338,5338,1,32.28%,08/10/17
ETE,17.16,Call,40,01/19/18,161,0.00,0.04,0.04,0.5,6000,6004,1,51.44%,08/10/17
CRR,6.89,Put,14,12/15/17,126,6.80,7.05,7.30,6.59,6275,6283,1,67.13%,08/10/17
UTX,117,Call,122,08/25/17,14,0.05,0.19,0.32,0.25,6701,6719,1,17.82%,08/10/17
MPLX,33.4,Put,39,09/15/17,35,5.10,5.3,5.50,6.45,8252,8255,1,0.00%,08/10/17
KND,7.28,Call,17.5,11/17/17,98,0.00,0.05,0.05,0.3,501,501,1,79.06%,08/10/17
NTCT,33.25,Put,35,09/15/17,35,2.55,2.7,2.85,1.05,501,500,1,31.61%,08/10/17
SRC,8.24,Call,10,08/18/17,7,0.00,0.1,0.10,0.1,501,500,1,102.60%,08/10/17
CRC,7.13,Put,5,09/15/17,35,0.05,0.13,0.20,0.1,505,505,1,105.92%,08/10/17
WFT,3.93,Put,3.5,02/16/18,189,0.42,0.44,0.46,0.37,509,509,1,61.42%,08/10/17
MNK,36.84,Put,22.5,10/20/17,70,0.00,0.2,0.20,0.15,516,516,1,62.50%,08/10/17
BKD,12.43,Put,11,01/19/18,161,0.75,0.85,0.95,1,530,530,1,47.65%,08/10/17
APC,43.63,Call,45.5,09/22/17,42,1.11,1.17,1.23,1.28,540,540,1,32.21%,08/10/17
DRI,82.75,Put,77.5,08/18/17,7,0.10,0.18,0.25,0.25,541,539,1,37.74%,08/10/17
TEN,53.6,Put,45,08/18/17,7,0.00,0.1,0.10,0.1,545,545,1,69.15%,08/10/17
OFIX,47.31,Call,50,08/18/17,7,0.05,0.25,0.45,0.35,549,549,1,45.52%,08/10/17
MGRC,38.67,Put,25,12/15/17,126,0.00,0.5,0.50,0.65,550,550,1,49.35%,08/10/17
KORS,45.47,Put,40,08/25/17,14,0.00,0.15,0.15,0.12,558,558,1,40.29%,08/10/17
CLR,33.95,Put,28.5,08/18/17,7,0.00,0.1,0.10,0.23,580,580,1,83.53%,08/10/17
MCD,157.84,Put,140,03/16/18,217,2.89,3.02,3.15,3,594,592,1,20.41%,08/10/17
BATRK,24.54,Call,30,02/16/18,189,0.20,0.38,0.55,0.35,597,597,1,25.04%,08/10/17
BVN,12.4,Put,9,09/15/17,35,0.00,0.05,0.05,0.25,600,600,1,56.84%,08/10/17
CHK,4.09,Call,6.5,08/25/17,14,0.00,0.02,0.02,0.02,600,600,1,119.64%,08/10/17
EOG,88.8,Put,160,01/19/18,161,69.00,71.13,73.25,56.8,600,600,1,54.40%,08/10/17
LLY,81.45,Put,79.5,09/01/17,21,0.49,0.55,0.60,0.82,600,600,1,19.87%,08/10/17
MYL,32.21,Call,38,09/01/17,21,0.00,0.04,0.04,0.44,600,602,1,33.67%,08/10/17
SYF,29.16,Put,28,03/16/18,217,1.85,1.98,2.10,1.48,600,600,1,30.33%,08/10/17
PMTS,1.25,Put,2.5,08/18/17,7,1.10,1.38,1.65,0.85,601,600,1,518.03%,08/10/17
INTC,36.25,Call,32,04/20/18,252,4.95,5.1,5.25,4.95,604,604,1,20.40%,08/10/17
BBY,60.37,Put,59.5,09/22/17,42,3.25,3.48,3.70,2.6,616,616,1,45.80%,08/10/17
BWLD,111.1,Call,85,08/18/17,7,25.40,27.55,29.70,25.3,650,650,1,134.73%,08/10/17
BWA,44.94,Put,30,10/20/17,70,0.00,0.1,0.10,0.4,666,667,1,44.99%,08/10/17
CCE,43.35,Put,41,09/15/17,35,0.25,0.3,0.35,0.35,681,681,1,20.91%,08/10/17
DOW,63.27,Call,65.5,09/22/17,42,0.62,0.69,0.75,0.83,693,693,1,18.39%,08/10/17
SHLD,8.74,Put,12,08/18/17,7,3.00,3.4,3.80,3.65,700,700,1,205.84%,08/10/17
TRN,28.54,Put,23,09/15/17,35,0.00,0.15,0.15,0.11,700,700,1,43.58%,08/10/17
BNS,60.41,Put,35,12/15/17,126,0.00,0.15,0.15,0.2,701,704,1,44.61%,08/10/17
STI,56.48,Put,60,09/15/17,35,4.05,4.13,4.20,3.25,706,706,1,26.20%,08/10/17
DFS,59.95,Put,30,01/19/18,161,0.05,0.13,0.20,0.24,798,795,1,52.86%,08/10/17
CLR,33.95,Put,28,08/11/17,0,0.00,0.05,0.05,0.03,800,800,1,196.24%,08/10/17
KORS,45.47,Call,37.5,09/01/17,21,7.30,8.25,9.20,1.55,800,800,1,76.65%,08/10/17
MPC,52.1,Put,47.5,09/15/17,35,0.33,0.36,0.39,0.27,800,800,1,30.30%,08/10/17
SCCO,38,Put,32,12/15/17,126,0.45,0.53,0.60,1.3,800,804,1,31.85%,08/10/17
TXT,48.3,Put,43,01/19/18,161,1.27,1.43,1.59,1.39,800,800,1,29.14%,08/10/17
YPF,19.51,Put,14,10/20/17,70,0.00,0.15,0.15,0.16,800,800,1,47.65%,08/10/17
CBS,66.43,Call,85,08/18/17,7,0.00,0.21,0.21,0.15,810,810,1,101.98%,08/10/17
CBS,66.43,Put,85,08/18/17,7,18.15,19.03,19.90,18.55,810,810,1,117.67%,08/10/17
AET,152.22,Call,172.5,08/25/17,14,0.00,0.11,0.11,0.15,826,826,1,30.63%,08/10/17
TTM,29.32,Put,33,09/01/17,21,3.50,3.75,4.00,0.9,861,861,1,40.38%,08/10/17
STRP,178.66,Call,150,02/16/18,189,28.50,30.4,32.30,31.66,878,882,1,19.17%,08/10/17
TRN,28.54,Call,31,09/15/17,35,0.20,0.3,0.40,0.25,917,921,1,31.19%,08/10/17
USFD,27.17,Call,30,08/18/17,7,0.00,0.1,0.10,0.25,985,986,1,53.42%,08/10/17
DIN,37.97,Put,30,09/15/17,35,0.05,0.1,0.15,0.2,524,529,0.99,50.35%,08/10/17
COH,47.76,Put,40,02/16/18,189,1.30,1.38,1.45,1.4,540,546,0.99,32.40%,08/10/17
KORS,45.47,Put,28.5,08/18/17,7,0.00,0.05,0.05,0.19,564,572,0.99,155.21%,08/10/17
CBS,66.43,Call,80,12/15/17,126,0.22,0.35,0.48,0.23,650,654,0.99,22.65%,08/10/17
VHC,3.35,Call,7,08/18/17,7,0.00,0.05,0.05,0.08,650,658,0.99,307.49%,08/10/17
NEM,36.61,Put,31.5,08/11/17,0,0.00,0.27,0.27,0.16,691,697,0.99,201.01%,08/10/17
ECA,9.59,Put,6,10/20/17,70,0.00,0.05,0.05,0.25,696,706,0.99,58.61%,08/10/17
AIG,62.89,Put,65,02/16/18,189,4.40,4.5,4.60,3.1,710,716,0.99,19.77%,08/10/17
TTM,29.32,Call,34,09/01/17,21,0.00,0.1,0.10,0.82,800,811,0.99,36.57%,08/10/17
CAG,34.42,Put,23,01/18/19,525,0.35,0.48,0.60,0.55,850,857,0.99,27.54%,08/10/17
TTWO,90,Call,110,01/19/18,161,1.45,1.65,1.85,2,950,955,0.99,31.80%,08/10/17
AGRO,9.95,Call,10,08/18/17,7,0.05,0.25,0.45,0.35,1000,1010,0.99,51.69%,08/10/17
BTU,28.4,Put,21,10/20/17,70,0.00,0.2,0.20,0.1,1000,1015,0.99,43.07%,08/10/17
LBTYA,33.79,Call,42.5,01/18/19,525,1.80,2.05,2.30,1.6,1000,1015,0.99,28.10%,08/10/17
NUAN,16.53,Call,35,01/19/18,161,0.00,0.1,0.10,0.05,1000,1007,0.99,53.64%,08/10/17
SAGE,84.15,Call,75,11/17/17,98,17.80,18.9,20.00,17.3,1000,1006,0.99,87.11%,08/10/17
FOSL,8.41,Put,6,01/19/18,161,0.40,0.48,0.55,0.5,1006,1017,0.99,77.64%,08/10/17
SRG,46.8,Put,45,08/18/17,7,0.10,0.2,0.30,0.2,1008,1015,0.99,36.72%,08/10/17
FCEL,1.43,Put,3,01/18/19,525,1.95,2.03,2.10,2.07,1043,1058,0.99,117.74%,08/10/17
FOXA,28.24,Put,28,08/11/17,0,0.15,0.25,0.35,0.15,1122,1135,0.99,31.59%,08/10/17
AAL,47.85,Call,56.5,08/11/17,0,0.00,0.02,0.02,0.13,1239,1257,0.99,122.26%,08/10/17
INTC,36.25,Put,37.5,08/11/17,0,1.35,1.38,1.41,1.34,1461,1483,0.99,44.67%,08/10/17
MRK,62.72,Put,59.5,08/18/17,7,0.05,0.07,0.09,0.04,1684,1706,0.99,24.60%,08/10/17
FCAU,11.63,Call,14,01/19/18,161,0.30,0.35,0.40,0.4,2000,2012,0.99,34.28%,08/10/17
SNE,38.98,Call,48,01/19/18,161,0.25,0.3,0.35,0.55,2000,2030,0.99,23.74%,08/10/17
CMCSA,40.85,Put,38.5,09/01/17,21,0.17,0.21,0.24,0.17,2150,2180,0.99,25.06%,08/10/17
SBGI,31.05,Put,31,12/15/17,126,2.85,2.98,3.10,2.2,3008,3029,0.99,40.12%,08/10/17
NVDA,157.59,Call,175,09/15/17,35,2.39,2.48,2.56,2.58,4322,4355,0.99,44.97%,"09:44 ET"
MAR,99.69,Call,106,09/08/17,28,0.30,0.43,0.55,0.73,5010,5044,0.99,21.25%,08/10/17
DIS,101.26,Put,120,09/15/17,35,16.20,17.83,19.45,17.55,5014,5064,0.99,0.00%,08/10/17
DISCK,21.96,Call,25,03/16/18,217,1.00,1.08,1.15,1.55,6000,6075,0.99,31.30%,08/10/17
ARAY,4.05,Call,7,09/15/17,35,0.00,0.05,0.05,0.03,6006,6084,0.99,99.10%,08/10/17
SIRI,5.51,Put,6,01/19/18,161,0.70,0.76,0.82,0.69,5037,5123,0.98,32.23%,08/10/17
WFT,3.93,Put,3.5,01/19/18,161,0.38,0.4,0.41,0.35,24020,24475,0.98,61.53%,08/10/17
AEO,11.27,Put,7,01/19/18,161,0.10,0.15,0.20,0.25,520,530,0.98,55.69%,08/10/17
NKTR,18.01,Put,11,08/18/17,7,0.00,0.1,0.10,1,600,614,0.98,209.20%,08/10/17
NTES,275.6,Put,295,09/15/17,35,17.70,18.45,19.20,18.49,642,657,0.98,35.55%,08/10/17
IVC,13.38,Put,12.5,11/17/17,98,0.75,0.9,1.05,0.8,698,711,0.98,51.56%,08/10/17
ARRS,26.89,Put,30,08/18/17,7,3.00,3.1,3.20,2.55,700,715,0.98,37.01%,08/10/17
BTU,28.4,Put,25,01/19/18,161,1.15,1.3,1.45,1.01,1000,1023,0.98,38.57%,08/10/17
WBA,79.98,Call,110,10/20/17,70,0.00,0.03,0.03,0.02,1000,1016,0.98,27.93%,08/10/17
TGT,55.69,Put,55.5,08/11/17,0,0.29,0.3,0.31,0.29,1007,1024,0.98,31.58%,08/10/17
VLO,66.32,Put,60,03/16/18,217,2.71,2.88,3.05,2.5,1405,1430,0.98,28.85%,08/10/17
ADP,109.05,Put,125,08/18/17,7,15.50,15.95,16.40,13.3,2509,2560,0.98,0.00%,08/10/17
CDE,7.8,Put,3.5,01/19/18,161,0.00,0.05,0.05,0.15,1000,1027,0.97,63.94%,08/10/17
SXCP,16.32,Call,17.5,08/18/17,7,0.05,0.13,0.20,0.25,1216,1259,0.97,25.60%,08/10/17
SCHW,40.78,Put,42,08/11/17,0,1.00,1.23,1.45,0.55,2000,2058,0.97,0.00%,08/10/17
VAC,108.32,Call,135,01/19/18,161,0.85,1.03,1.20,3.01,2000,2052,0.97,25.00%,08/10/17
EXPR,6.28,Call,7,12/15/17,126,0.50,0.58,0.65,0.65,2225,2293,0.97,60.80%,08/10/17
CSX,50.53,Put,48,08/25/17,14,0.44,0.49,0.53,0.42,2282,2348,0.97,32.33%,08/10/17
AABA,57.69,Put,52.5,01/19/18,161,1.88,2.22,2.56,1.7,2664,2743,0.97,31.19%,08/10/17
AXP,84.43,Put,83,08/18/17,7,0.33,0.35,0.36,0.33,3814,3948,0.97,21.64%,08/10/17
CYH,6.51,Put,5,01/18/19,525,1.05,1.15,1.25,1.05,11380,11763,0.97,64.95%,08/10/17
DOX,64.17,Call,70,08/18/17,7,0.00,0.05,0.05,0.35,559,576,0.97,34.27%,08/10/17
WYNN,125.16,Call,110,12/15/17,126,20.00,20.33,20.65,22.8,570,587,0.97,36.74%,08/10/17
VGR,21.02,Put,17.5,08/18/17,7,0.00,0.1,0.10,0.1,579,595,0.97,91.16%,08/10/17
QVCA,22.58,Put,24,09/15/17,35,1.75,1.85,1.95,1,632,654,0.97,28.86%,08/10/17
ORCL,48.32,Put,29,12/15/17,126,0.08,0.09,0.10,0.07,655,673,0.97,44.34%,08/10/17
NOW,105.66,Put,105,01/19/18,161,8.50,9.2,9.90,7.1,700,722,0.97,33.20%,08/10/17
BKS,7.15,Put,4,10/20/17,70,0.00,0.1,0.10,0.1,708,728,0.97,85.80%,08/10/17
VRX,13.98,Call,14.5,08/18/17,7,0.23,0.24,0.25,0.22,664,693,0.96,70.76%,08/10/17
AXTA,28.58,Call,38,01/19/18,161,0.00,0.2,0.20,0.74,1000,1040,0.96,26.01%,08/10/17
ADI,77.41,Put,90,01/19/18,161,14.20,14.45,14.70,13.3,1150,1204,0.96,27.55%,08/10/17
MAS,36.64,Call,38,01/19/18,161,1.40,1.5,1.60,1.75,2010,2091,0.96,21.62%,08/10/17
SBUX,53.25,Call,57.5,08/11/17,0,0.00,0.03,0.03,0.02,2500,2617,0.96,73.95%,08/10/17
TGT,55.69,Put,58,08/11/17,0,2.35,2.38,2.40,2.39,3508,3643,0.96,43.14%,08/10/17
NBR,6.79,Put,6,01/19/18,161,0.62,0.67,0.71,0.62,4000,4168,0.96,61.50%,08/10/17
SEE,44.08,Call,43,10/20/17,70,2.00,2.08,2.15,2.75,4748,4957,0.96,19.25%,08/10/17
CYH,6.51,Put,8,09/15/17,35,1.85,1.98,2.10,1.54,11457,12075,0.95,65.19%,08/10/17
AAPL,158.34,Call,160,08/18/17,7,0.75,0.76,0.77,0.7,48860,51511,0.95,29.81%,08/10/17
AFL,81.06,Call,87.5,02/16/18,189,0.76,0.89,1.02,0.92,531,558,0.95,12.66%,08/10/17
EIGI,7.6,Put,7.5,11/17/17,98,0.60,0.68,0.75,0.6,580,611,0.95,46.02%,08/10/17
CZR,11.93,Call,20,01/18/19,525,0.15,0.33,0.50,0.55,952,1002,0.95,33.96%,08/10/17
GRUB,54.19,Call,55,03/16/18,217,5.70,6.15,6.60,7,1014,1070,0.95,38.44%,08/10/17
TDG,274.65,Put,230,11/17/17,98,4.10,4.55,5.00,4.3,1041,1092,0.95,36.82%,08/10/17
COH,47.76,Put,28,01/18/19,525,0.75,0.88,1.00,0.8,1319,1388,0.95,37.04%,08/10/17
PLAB,9.63,Call,12.5,12/15/17,126,0.00,0.15,0.15,0.15,1423,1507,0.94,32.36%,08/10/17
ETN,71.65,Put,77.5,08/18/17,7,5.70,5.9,6.10,5,3000,3190,0.94,35.95%,08/10/17
ETN,71.65,Put,72.5,08/18/17,7,1.25,1.35,1.45,0.95,3024,3232,0.94,23.53%,08/10/17
COG,24.75,Put,20,08/18/17,7,0.00,0.05,0.05,0.05,3562,3781,0.94,83.84%,08/10/17
GRUB,54.19,Call,57.5,09/15/17,35,0.90,1,1.10,1.15,553,587,0.94,33.46%,08/10/17
ETE,17.16,Put,16.5,08/18/17,7,0.05,0.09,0.13,0.08,571,610,0.94,39.08%,08/10/17
AAPL,158.34,Call,140,09/22/17,42,16.15,16.6,17.05,17.25,590,627,0.94,29.88%,08/10/17
CACC,271.58,Call,240,01/19/18,161,39.50,41.15,42.80,20.45,600,641,0.94,29.82%,08/10/17
AAPL,158.34,Call,230,11/17/17,98,0.00,0.09,0.09,0.05,505,545,0.93,29.36%,08/10/17
KSS,39.38,Put,39,08/11/17,0,0.20,0.28,0.35,0.26,521,561,0.93,59.17%,08/10/17
UPS,111.92,Call,113,09/01/17,21,0.60,0.69,0.78,0.74,792,850,0.93,14.22%,08/10/17
GILD,72.37,Put,75,09/21/18,406,8.95,9.13,9.30,8.57,800,860,0.93,27.24%,08/10/17
DLTR,73.5,Call,68,09/01/17,21,5.90,6.2,6.50,8.05,900,964,0.93,45.05%,08/10/17
KMI,19.21,Put,19.5,08/18/17,7,0.28,0.3,0.32,0.3,965,1038,0.93,24.43%,08/10/17
KBH,22.53,Put,24,08/18/17,7,1.34,1.45,1.56,1.48,1530,1651,0.93,0.00%,08/10/17
URBN,18.16,Put,20,08/18/17,7,2.80,2.9,3.00,2.95,2277,2461,0.93,89.56%,08/10/17
KNDI,3.6,Put,12,01/19/18,161,8.40,8.5,8.60,8.5,2525,2701,0.93,136.03%,08/10/17
AVP,2.78,Put,2.5,01/18/19,525,0.50,0.6,0.70,0.57,11009,11880,0.93,61.05%,08/10/17
CBG,35.68,Call,38,12/15/17,126,1.05,1.13,1.20,1.45,800,867,0.92,23.86%,08/10/17
DEPO,6.3,Call,11,12/15/17,126,0.00,0.25,0.25,0.1,820,893,0.92,69.10%,08/10/17
NLSN,41.2,Put,43,09/15/17,35,2.55,2.68,2.80,1.8,1000,1092,0.92,31.77%,08/10/17
MRVL,15.39,Put,16,01/19/18,161,1.83,1.9,1.96,1.64,1100,1199,0.92,34.61%,08/10/17
DSW,17.26,Call,20,08/18/17,7,0.00,0.1,0.10,0.13,1550,1690,0.92,82.26%,08/10/17
AMC,14.25,Put,22,12/15/17,126,7.70,7.9,8.10,3.2,1600,1746,0.92,63.35%,08/10/17
VRX,13.98,Call,14,08/18/17,7,0.40,0.42,0.44,0.4,1603,1744,0.92,71.50%,08/10/17
BIDU,222.53,Call,230,08/18/17,7,1.35,1.46,1.56,1.49,1919,2078,0.92,35.81%,08/10/17
SCHW,40.78,Put,42,08/18/17,7,1.30,1.45,1.60,1.15,2027,2209,0.92,21.99%,08/10/17
TCS,4.47,Call,7.5,09/15/17,35,0.00,0.05,0.05,0.05,1000,1095,0.91,97.59%,08/10/17
WFT,3.93,Put,3,09/15/17,35,0.03,0.04,0.05,0.05,1000,1104,0.91,73.25%,08/10/17
DSW,17.26,Put,17.5,09/15/17,35,1.55,1.58,1.60,1.55,1199,1322,0.91,62.18%,08/10/17
SABR,17.85,Call,20,08/18/17,7,0.00,0.1,0.10,0.15,1250,1371,0.91,61.04%,08/10/17
AXP,84.43,Put,85.5,08/18/17,7,1.30,1.33,1.36,1.28,2072,2267,0.91,17.97%,08/10/17
UHS,106.9,Call,120,10/20/17,70,0.40,0.5,0.60,0.8,652,717,0.91,22.62%,08/10/17
