Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
JD,44.25,Call,46,08/18/17,4,0.15,0.17,0.18,0.17,1850,1664,1.11,44.62%,08/14/17
SPLK,58.6,Put,62.5,08/18/17,4,3.70,3.9,4.10,3.9,1427,1295,1.1,30.14%,08/14/17
AAPL,159.85,Call,170,09/01/17,18,0.28,0.3,0.31,0.3,1751,1594,1.1,20.79%,08/14/17
CLF,7.24,Call,7.5,08/18/17,4,0.06,0.07,0.08,0.08,2081,1899,1.1,63.40%,08/14/17
ABCO,51.65,Call,60,09/15/17,32,0.30,0.4,0.50,0.42,2300,2099,1.1,43.01%,08/14/17
DKS,34.91,Call,36,08/18/17,4,1.30,1.4,1.50,1.35,854,778,1.1,147.83%,08/14/17
AAPL,159.85,Call,150,08/25/17,11,9.95,10.23,10.50,10.4,660,605,1.09,29.40%,08/14/17
WPM,18.95,Call,19,09/15/17,32,0.55,0.57,0.58,0.6,1080,991,1.09,26.39%,08/14/17
BBRY,8.95,Call,9,08/18/17,4,0.09,0.11,0.13,0.1,1215,1119,1.09,41.03%,08/14/17
LNG,42.57,Call,45,09/15/17,32,0.44,0.48,0.52,0.58,573,529,1.08,26.60%,08/14/17
CSCO,31.84,Call,33.5,08/18/17,4,0.04,0.05,0.06,0.05,709,658,1.08,41.41%,08/14/17
HAL,39.91,Call,44,08/18/17,4,0.00,0.03,0.03,0.02,939,866,1.08,52.56%,08/14/17
FEYE,14.2,Put,13.5,08/18/17,4,0.00,0.05,0.05,0.04,693,641,1.08,43.17%,08/14/17
NVDA,168.4,Call,175,08/18/17,4,1.05,1.1,1.15,1.15,8210,7615,1.08,55.31%,08/14/17
TGT,55.79,Put,54,08/18/17,4,0.59,0.61,0.63,0.6,666,615,1.08,66.37%,08/14/17
MSFT,73.59,Call,67.5,06/15/18,305,8.55,8.7,8.85,8.6,1804,1692,1.07,18.15%,08/14/17
VRX,13.77,Put,13.5,08/18/17,4,0.20,0.21,0.22,0.2,1169,1089,1.07,66.50%,08/14/17
COH,47.92,Put,40,01/19/18,158,0.80,0.9,1.00,0.98,674,633,1.06,31.35%,08/14/17
JD,44.25,Call,45,09/15/17,32,1.36,1.41,1.45,1.37,8469,8007,1.06,33.52%,08/14/17
NFLX,171,Put,170,08/25/17,11,2.98,3.07,3.15,3.02,801,766,1.05,31.66%,08/14/17
CS,15.01,Call,15,08/18/17,4,0.10,0.15,0.20,0.15,9143,8669,1.05,26.59%,08/14/17
NRG,25.47,Call,24,09/15/17,32,2.00,2.1,2.20,1.98,3363,3246,1.04,39.31%,08/14/17
GPS,23.1,Call,22.5,08/18/17,4,1.10,1.13,1.16,1.21,726,700,1.04,96.20%,08/14/17
MU,29.24,Call,30.5,08/18/17,4,0.10,0.11,0.12,0.12,4885,4706,1.04,47.24%,08/14/17
HD,154.26,Call,155,08/25/17,11,2.25,2.45,2.65,2.3,1012,970,1.04,27.28%,08/14/17
MVIS,2.16,Call,3,02/16/18,186,0.20,0.3,0.40,0.29,715,687,1.04,88.14%,08/14/17
TSLA,363.8,Call,380,08/18/17,4,0.95,0.99,1.02,0.97,4026,3924,1.03,43.28%,08/14/17
ROST,54.77,Put,50,09/15/17,32,0.55,0.58,0.60,0.49,2050,2019,1.02,36.01%,08/14/17
BBT,46.86,Put,45,09/15/17,32,0.32,0.36,0.40,0.37,2021,1983,1.02,19.61%,08/14/17
WPM,18.95,Call,24,01/19/18,158,0.29,0.31,0.33,0.34,680,668,1.02,32.26%,08/14/17
CXW,25.96,Call,27,08/18/17,4,0.00,0.15,0.15,0.07,692,679,1.02,41.22%,08/14/17
SNAP,12.6,Put,12.5,08/25/17,11,0.42,0.49,0.55,0.52,2377,2323,1.02,64.61%,08/14/17
LB,40.56,Put,37.5,08/18/17,4,0.30,0.33,0.35,0.35,2963,2902,1.02,94.47%,08/14/17
C,67.89,Call,68.5,08/25/17,11,0.55,0.58,0.61,0.61,502,497,1.01,18.72%,08/14/17
SNAP,12.6,Put,12.5,08/18/17,4,0.36,0.37,0.37,0.36,7523,7429,1.01,91.14%,08/14/17
NVDA,168.4,Call,170,11/17/17,95,14.55,14.68,14.80,14.65,783,773,1.01,44.67%,08/14/17
QRVO,71.42,Put,60,01/19/18,158,2.20,2.33,2.45,2.3,2602,2606,1,38.62%,08/14/17
CMCSA,41.9,Put,39.5,08/18/17,4,0.04,0.05,0.05,0.05,1705,1700,1,43.02%,08/14/17
USB,52.79,Put,51,09/01/17,18,0.16,0.18,0.20,0.18,2000,2003,1,17.18%,08/14/17
REG,65.92,Call,65,08/18/17,4,0.85,1.1,1.35,1.15,4000,4015,1,21.50%,08/14/17
WDC,82.83,Call,85,01/19/18,158,6.60,6.7,6.80,6.66,1210,1204,1,34.62%,08/14/17
WMGI,28.55,Put,30,08/18/17,4,1.35,1.55,1.75,1.7,526,526,1,51.65%,08/14/17
NTAP,42.03,Call,49,08/18/17,4,0.00,0.05,0.05,0.02,1581,1587,1,82.42%,08/14/17
KO,45.8,Put,37,02/16/18,186,0.19,0.21,0.23,0.2,2000,2006,1,21.34%,08/14/17
LOW,77.72,Call,75,08/25/17,11,3.65,3.85,4.05,3.7,1522,1523,1,43.95%,08/14/17
JD,44.25,Put,40,03/16/18,214,2.72,2.86,2.99,2.9,503,503,1,37.38%,08/14/17
USB,52.79,Put,51,08/18/17,4,0.03,0.04,0.04,0.03,2005,2018,0.99,25.31%,08/14/17
GS,227.36,Put,225,08/18/17,4,0.89,0.92,0.95,0.89,1931,1960,0.99,22.91%,08/14/17
VMC,115.17,Call,130,11/17/17,95,1.60,1.75,1.90,1.7,5412,5486,0.99,26.77%,08/14/17
WFC,52.84,Call,56,09/29/17,46,0.21,0.23,0.25,0.26,690,695,0.99,15.58%,08/14/17
WYNN,128.18,Put,128,08/18/17,4,1.33,1.39,1.44,1.32,993,1005,0.99,31.91%,08/14/17
NTAP,42.03,Put,37,08/18/17,4,0.03,0.09,0.15,0.13,1580,1601,0.99,91.98%,08/14/17
AEO,10.96,Put,11,08/18/17,4,0.20,0.25,0.30,0.27,920,927,0.99,57.91%,08/14/17
XPO,57.39,Call,65,09/15/17,32,0.25,0.33,0.40,0.3,10121,10201,0.99,34.55%,08/14/17
TER,34.36,Call,39,10/20/17,67,0.40,0.43,0.45,0.44,10335,10478,0.99,30.54%,08/14/17
MELI,236.94,Call,260,12/15/17,123,14.20,15,15.80,14.9,2255,2269,0.99,42.99%,08/14/17
MSFT,73.59,Call,74,08/18/17,4,0.17,0.19,0.20,0.2,2242,2283,0.98,13.13%,08/14/17
DLTR,74.62,Call,75,08/25/17,11,1.90,2.13,2.35,2.15,2575,2626,0.98,46.58%,08/14/17
WMT,80.7,Call,80.5,08/18/17,4,1.45,1.49,1.52,1.46,792,807,0.98,47.32%,08/14/17
VALE,9.73,Put,10,08/25/17,11,0.39,0.41,0.43,0.38,1000,1030,0.97,39.06%,08/14/17
TSLA,363.8,Put,345,08/18/17,4,0.66,0.71,0.75,0.71,1675,1723,0.97,45.91%,08/14/17
COH,47.92,Call,52.5,11/17/17,95,0.90,1,1.10,1.02,698,719,0.97,26.14%,08/14/17
ABX,16.72,Call,15,09/15/17,32,1.75,1.79,1.82,1.82,2752,2843,0.97,27.78%,08/14/17
GRPN,4.05,Put,3.5,10/20/17,67,0.07,0.09,0.10,0.1,756,779,0.97,43.80%,08/14/17
CMCSA,41.9,Put,40,08/18/17,4,0.03,0.05,0.06,0.06,3533,3662,0.96,35.73%,08/14/17
CAT,113.71,Put,115,08/18/17,4,1.53,1.6,1.66,1.57,501,524,0.96,19.25%,08/14/17
ITUB,12.45,Call,8,01/19/18,158,4.30,4.45,4.60,4.5,1000,1039,0.96,0.00%,08/14/17
OII,23.16,Put,22.5,09/15/17,32,0.60,0.73,0.85,0.73,901,947,0.95,38.81%,08/14/17
TSLA,363.8,Call,355,08/18/17,4,10.90,11.08,11.25,10.9,1288,1362,0.95,42.97%,08/14/17
AAPL,159.85,Call,165,08/25/17,11,0.57,0.58,0.58,0.6,2680,2818,0.95,21.18%,08/14/17
URBN,17.73,Put,18.5,08/18/17,4,1.30,1.35,1.40,1.43,3156,3316,0.95,139.76%,08/14/17
HES,40.54,Call,47.5,10/20/17,67,0.37,0.4,0.42,0.38,1015,1065,0.95,32.67%,08/14/17
DHI,36.62,Call,36,08/18/17,4,0.73,0.75,0.77,0.76,2173,2280,0.95,27.03%,08/14/17
KSU,104.99,Call,105,09/15/17,32,2.15,2.18,2.20,2.17,16482,17377,0.95,17.50%,08/14/17
T,38.5,Put,43,08/18/17,4,4.40,4.48,4.55,4.5,3500,3665,0.95,0.00%,08/14/17
PAAS,17.67,Call,16,08/18/17,4,1.60,1.68,1.75,1.6,1000,1058,0.95,49.75%,08/14/17
TGT,55.79,Put,57.5,09/15/17,32,2.60,2.67,2.74,2.54,2094,2194,0.95,26.03%,08/14/17
PANW,130.94,Call,140,09/15/17,32,3.35,3.58,3.80,3.64,6208,6591,0.94,45.64%,08/14/17
FB,170.75,Call,172.5,08/18/17,4,0.62,0.64,0.65,0.66,11143,11871,0.94,21.36%,08/14/17
X,23.33,Put,23.5,08/18/17,4,0.53,0.55,0.56,0.55,1085,1159,0.94,53.86%,08/14/17
FEYE,14.2,Call,14,08/18/17,4,0.32,0.34,0.35,0.33,1676,1790,0.94,43.13%,08/14/17
DE,128.57,Put,130,09/01/17,18,4.05,4.18,4.30,4.75,1000,1060,0.94,30.98%,08/14/17
INTC,36.34,Put,36.5,08/18/17,4,0.30,0.32,0.33,0.3,1357,1442,0.94,17.31%,08/14/17
NFLX,171,Put,167.5,08/25/17,11,2.05,2.16,2.26,2.14,680,734,0.93,32.74%,08/14/17
ITUB,12.45,Call,12,08/18/17,4,0.45,0.53,0.60,0.45,1520,1637,0.93,52.80%,08/14/17
LDOS,57.37,Call,65,09/15/17,32,0.00,0.05,0.05,0.06,2500,2700,0.93,20.47%,08/14/17
EDU,82.34,Call,85,08/18/17,4,0.45,0.55,0.65,0.6,933,1008,0.93,50.33%,08/14/17
NXPI,112.52,Put,75,01/19/18,158,0.05,0.15,0.25,0.25,13835,14910,0.93,30.97%,08/14/17
MSFT,73.59,Call,73,08/18/17,4,0.61,0.64,0.67,0.65,3241,3506,0.92,8.61%,08/14/17
HD,154.26,Call,152.5,08/18/17,4,3.10,3.38,3.65,3.25,1657,1800,0.92,42.99%,08/14/17
RSPP,31.61,Put,30,09/15/17,32,0.65,0.78,0.90,0.7,5000,5446,0.92,40.49%,08/14/17
COH,47.92,Call,48,08/18/17,4,1.25,1.33,1.40,1.3,955,1043,0.92,78.58%,08/14/17
APC,43.02,Call,60,01/18/19,522,1.59,1.75,1.90,1.87,1201,1306,0.92,29.42%,08/14/17
AMZN,983.3,Call,1010,08/18/17,4,1.13,1.22,1.30,1.38,1136,1234,0.92,24.38%,08/14/17
URI,112.2,Put,112,08/18/17,4,1.15,1.25,1.35,1.02,1040,1142,0.91,37.38%,08/14/17
ROK,163.96,Put,165,08/18/17,4,1.60,1.8,2.00,2.51,1000,1093,0.91,20.49%,08/14/17
NFLX,171,Call,180,09/15/17,32,2.55,2.65,2.75,2.64,4041,4441,0.91,29.81%,08/14/17
AAP,109.32,Call,115,08/18/17,4,2.90,3.05,3.20,3,4768,5249,0.91,133.72%,08/14/17
NVDA,168.4,Put,149,08/18/17,4,0.07,0.09,0.11,0.08,926,1015,0.91,68.51%,08/14/17
DIS,101.4,Put,101,08/18/17,4,0.41,0.44,0.47,0.42,1553,1702,0.91,17.02%,08/14/17
BABA,154.61,Call,162.5,08/18/17,4,1.63,1.73,1.83,1.77,4023,4402,0.91,81.02%,08/14/17
MSFT,73.59,Put,73,08/18/17,4,0.40,0.42,0.44,0.4,1854,2065,0.9,25.53%,08/14/17
NVO,45.33,Call,49,12/15/17,123,1.00,1.1,1.20,1.15,501,558,0.9,22.61%,08/14/17
AAPL,159.85,Call,167.5,09/01/17,18,0.53,0.55,0.57,0.57,724,804,0.9,20.48%,08/14/17
SB,2.88,Call,2.5,08/18/17,4,0.35,0.4,0.45,0.38,886,985,0.9,134.39%,08/14/17
NVDA,168.4,Call,160,09/15/17,32,12.25,12.5,12.75,12.55,3568,3959,0.9,39.17%,08/14/17
LOW,77.72,Call,78,08/18/17,4,0.84,0.87,0.89,0.86,3172,3539,0.9,35.37%,08/14/17
NVDA,168.4,Call,160,11/17/17,95,19.55,19.73,19.90,19.6,762,842,0.9,45.00%,08/14/17
QCOM,53.55,Put,57.5,10/20/17,67,4.75,4.83,4.90,4.86,1537,1705,0.9,25.89%,08/14/17
COST,157.91,Put,120,01/18/19,522,2.90,3.05,3.20,3.1,6167,6920,0.89,23.61%,08/14/17
CTRP,52.48,Call,55,12/15/17,123,2.95,2.98,3.00,2.95,1035,1165,0.89,32.67%,08/14/17
NVDA,168.4,Call,155,08/18/17,4,13.50,13.7,13.90,13.5,4078,4577,0.89,62.34%,08/14/17
DKS,34.91,Call,39,08/18/17,4,0.40,0.45,0.50,0.5,1876,2113,0.89,135.08%,08/14/17
AMZN,983.3,Put,975,08/18/17,4,4.75,4.95,5.15,4.75,1109,1253,0.89,23.98%,08/14/17
MANH,44.19,Put,45,08/18/17,4,0.85,0.98,1.10,1.06,1581,1779,0.89,28.82%,08/14/17
GS,227.36,Put,222.5,08/18/17,4,0.39,0.42,0.45,0.36,1005,1141,0.88,24.20%,08/14/17
VRX,13.77,Call,14,08/18/17,4,0.21,0.22,0.23,0.22,1991,2259,0.88,64.04%,08/14/17
HD,154.26,Call,160,08/18/17,4,0.41,0.45,0.49,0.49,7551,8569,0.88,39.41%,08/14/17
AAPL,159.85,Call,175,04/20/18,249,6.60,6.7,6.80,6.75,3213,3658,0.88,22.75%,08/14/17
ABBV,70.82,Call,71,08/18/17,4,0.35,0.39,0.42,0.4,1452,1645,0.88,18.21%,08/14/17
GGAL,42.17,Call,40,08/18/17,4,2.15,2.33,2.50,1.5,1401,1595,0.88,55.01%,08/14/17
YELP,42.53,Call,50,01/19/18,158,2.06,2.15,2.23,2.3,2003,2268,0.88,41.19%,08/14/17
BAC,24.42,Put,24,08/25/17,11,0.16,0.17,0.18,0.17,2971,3377,0.88,21.38%,08/14/17
UA,17.11,Call,17.5,08/18/17,4,0.05,0.1,0.15,0.1,932,1067,0.87,39.50%,08/14/17
URI,112.2,Put,109,08/18/17,4,0.35,0.4,0.45,0.45,1010,1158,0.87,39.56%,08/14/17
GS,227.36,Call,237.5,08/18/17,4,0.06,0.08,0.09,0.1,849,979,0.87,26.36%,08/14/17
CLF,7.24,Put,7.5,08/18/17,4,0.32,0.34,0.35,0.33,1602,1849,0.87,65.93%,08/14/17
WDC,82.83,Call,87.5,01/19/18,158,5.50,5.65,5.80,5.6,532,615,0.87,34.28%,08/14/17
AMD,12.76,Call,13,08/18/17,4,0.17,0.18,0.18,0.18,21358,24619,0.87,59.75%,08/14/17
NVDA,168.4,Call,165,10/20/17,67,12.95,13.08,13.20,12.96,922,1055,0.87,39.43%,08/14/17
AMZN,983.3,Call,990,09/15/17,32,20.15,20.93,21.70,21.5,1214,1391,0.87,20.71%,08/14/17
FB,170.75,Put,172.5,08/18/17,4,2.31,2.37,2.42,2.32,1687,1973,0.86,21.26%,08/14/17
SHAK,32.48,Put,32.5,09/15/17,32,0.95,1.05,1.15,1.1,1374,1596,0.86,27.92%,08/14/17
AA,37.19,Call,39,08/18/17,4,0.05,0.1,0.15,0.14,752,870,0.86,45.84%,08/14/17
ABBV,70.82,Put,60,06/15/18,305,2.11,2.26,2.40,2.26,1000,1160,0.86,27.03%,08/14/17
DIS,101.4,Call,100,09/15/17,32,2.64,2.7,2.75,2.7,949,1109,0.86,15.88%,08/14/17
JD,44.25,Call,49,09/15/17,32,0.32,0.39,0.46,0.34,4468,5193,0.86,34.64%,08/14/17
MGM,30.99,Put,31.5,08/18/17,4,0.62,0.65,0.68,0.65,2010,2326,0.86,29.85%,08/14/17
GE,25.36,Call,25.5,08/18/17,4,0.12,0.13,0.13,0.13,2574,3000,0.86,20.21%,08/14/17
MSFT,73.59,Call,76,08/18/17,4,0.00,0.03,0.03,0.02,1698,1990,0.85,18.88%,08/14/17
MSFT,73.59,Put,73.5,08/18/17,4,0.62,0.64,0.65,0.63,1523,1788,0.85,25.64%,08/14/17
RIG,8.39,Call,8.5,08/18/17,4,0.12,0.13,0.14,0.15,1266,1496,0.85,58.74%,08/14/17
CLF,7.24,Put,8,08/25/17,11,0.73,0.78,0.83,0.66,1100,1297,0.85,44.18%,08/14/17
NFLX,171,Call,190,09/15/17,32,0.81,0.9,0.98,0.9,3231,3793,0.85,30.03%,08/14/17
X,23.33,Call,24.5,08/18/17,4,0.09,0.11,0.12,0.11,1475,1731,0.85,55.33%,08/14/17
ADSK,108.9,Put,100,09/15/17,32,1.79,1.91,2.03,1.92,1517,1793,0.85,43.04%,08/14/17
FNSR,24.29,Call,27,09/15/17,32,0.75,0.83,0.90,0.75,5299,6247,0.85,62.87%,08/14/17
NVDA,168.4,Put,170,08/18/17,4,3.95,4,4.05,4,3997,4681,0.85,51.38%,08/14/17
AMZN,983.3,Put,955,08/18/17,4,1.20,1.27,1.34,1.24,883,1037,0.85,26.58%,08/14/17
BABA,154.61,Call,157.5,08/25/17,11,3.95,4.08,4.20,4.09,574,673,0.85,52.22%,08/14/17
ODP,4.33,Put,5,08/18/17,4,0.62,0.68,0.73,0.65,579,678,0.85,88.41%,08/14/17
MCD,157.26,Call,160,09/01/17,18,0.46,0.58,0.69,0.35,647,757,0.85,11.41%,08/14/17
TGT,55.79,Put,56,08/18/17,4,1.40,1.43,1.45,1.42,630,741,0.85,65.30%,08/14/17
QRVO,71.42,Call,80,01/18/19,522,9.80,10.2,10.60,10.5,2302,2738,0.84,38.27%,08/14/17
AAPL,159.85,Call,167.5,08/18/17,4,0.04,0.05,0.05,0.05,3212,3832,0.84,27.15%,08/14/17
FB,170.75,Put,165,08/25/17,11,0.54,0.58,0.62,0.57,1571,1867,0.84,22.26%,08/14/17
BABA,154.61,Call,172.5,08/18/17,4,0.28,0.33,0.37,0.34,1089,1295,0.84,79.18%,08/14/17
BABA,154.61,Put,141,08/18/17,4,0.46,0.48,0.50,0.44,507,601,0.84,78.40%,08/14/17
CG,21.4,Call,22.5,09/15/17,32,0.20,0.23,0.25,0.22,809,966,0.84,24.38%,08/14/17
BX,32.43,Call,32,09/15/17,32,0.96,1.01,1.05,1.04,783,942,0.83,20.15%,08/14/17
SWKS,105.47,Call,107,08/25/17,11,1.00,1.1,1.20,1.1,538,652,0.83,24.94%,08/14/17
AAPL,159.85,Call,157.5,08/18/17,4,2.93,2.99,3.05,3.05,11801,14299,0.83,26.60%,08/14/17
AAPL,159.85,Put,155,08/25/17,11,0.75,0.78,0.80,0.75,1381,1657,0.83,24.00%,08/14/17
AAPL,159.85,Call,160,09/21/18,403,16.35,16.63,16.90,16.7,926,1114,0.83,23.80%,08/14/17
FRAN,8.41,Put,10,09/15/17,32,1.70,1.78,1.85,1.8,750,906,0.83,68.17%,08/14/17
DIS,101.4,Call,103,08/18/17,4,0.12,0.14,0.16,0.15,1211,1460,0.83,17.51%,08/14/17
AXP,85.47,Put,84,08/18/17,4,0.13,0.15,0.16,0.15,2075,2493,0.83,20.37%,08/14/17
PAYX,54.92,Call,57.5,09/15/17,32,0.20,0.25,0.30,0.31,875,1056,0.83,16.42%,08/14/17
SGMS,35.45,Call,22,01/19/18,158,14.00,14.25,14.50,14.45,5000,6119,0.82,63.59%,08/14/17
RRC,16.92,Call,18,08/18/17,4,0.05,0.1,0.15,0.06,3548,4311,0.82,70.77%,08/14/17
URBN,17.73,Put,17.5,08/18/17,4,0.80,0.85,0.90,0.85,800,978,0.82,151.01%,08/14/17
DAL,50.07,Call,50.5,08/18/17,4,0.27,0.29,0.30,0.29,669,817,0.82,25.70%,08/14/17
NVDA,168.4,Call,162.5,08/25/17,11,8.10,8.23,8.35,8.1,618,757,0.82,42.69%,08/14/17
KMX,64.92,Call,67.5,01/19/18,158,4.00,4.1,4.20,4.1,5291,6435,0.82,29.93%,08/14/17
EROS,7.1,Call,7.5,08/18/17,4,0.15,0.2,0.25,0.2,1966,2385,0.82,138.57%,08/14/17
AMZN,983.3,Call,990,01/19/18,158,64.35,64.73,65.10,64.73,546,665,0.82,25.63%,08/14/17
FRC,98.65,Call,100,08/18/17,4,0.20,0.33,0.45,0.3,531,651,0.82,23.07%,08/14/17
TSLA,363.8,Call,362.5,08/18/17,4,6.10,6.23,6.35,6.2,565,697,0.81,42.14%,08/14/17
FB,170.75,Call,172.5,08/25/17,11,1.33,1.37,1.41,1.38,2173,2671,0.81,18.65%,08/14/17
FB,170.75,Call,182.5,09/08/17,25,0.24,0.27,0.30,0.23,1195,1483,0.81,17.83%,08/14/17
ITW,139.05,Put,135,09/15/17,32,1.00,1.08,1.15,1.05,1003,1243,0.81,16.67%,08/14/17
GOOGL,938.93,Call,940,08/18/17,4,5.20,5.45,5.70,5.72,736,908,0.81,17.46%,08/14/17
GPS,23.1,Call,24,09/15/17,32,0.62,0.69,0.75,0.68,3517,4399,0.8,39.04%,08/14/17
AAOI,68.92,Call,72,08/18/17,4,0.55,0.73,0.90,0.65,624,782,0.8,73.59%,08/14/17
HD,154.26,Call,155,08/18/17,4,1.91,2.01,2.10,2.06,6415,7974,0.8,42.04%,08/14/17
VRX,13.77,Call,14,09/15/17,32,0.72,0.74,0.75,0.74,698,877,0.8,52.08%,08/14/17
VRX,13.77,Put,22.5,10/20/17,67,8.65,8.73,8.80,8.7,1300,1615,0.8,57.39%,08/14/17
RIG,8.39,Call,9,08/25/17,11,0.06,0.08,0.09,0.06,600,748,0.8,48.80%,08/14/17
VIAV,10.75,Call,11,12/15/17,123,1.05,1.12,1.18,1.08,4948,6195,0.8,48.83%,08/14/17
COH,47.92,Put,45,08/18/17,4,0.25,0.3,0.35,0.28,1283,1608,0.8,74.79%,08/14/17
GLNG,20.62,Put,17.5,01/19/18,158,1.40,1.48,1.55,1.54,510,637,0.8,56.43%,08/14/17
MLNX,44.05,Put,45,08/18/17,4,0.90,1.08,1.25,0.9,652,813,0.8,28.14%,08/14/17
TSLA,363.8,Call,360,08/18/17,4,7.55,7.68,7.80,7.66,2808,3570,0.79,42.42%,08/14/17
DISCA,22.9,Put,22.5,01/19/18,158,1.50,1.58,1.65,1.54,913,1151,0.79,30.64%,08/14/17
FB,170.75,Call,175,08/25/17,11,0.62,0.64,0.66,0.62,2048,2578,0.79,18.46%,08/14/17
BIDU,223.69,Call,225,08/18/17,4,2.11,2.17,2.22,2.27,843,1066,0.79,34.05%,08/14/17
MSFT,73.59,Call,73.5,09/01/17,18,0.83,0.88,0.93,0.89,669,856,0.78,12.90%,08/14/17
VALE,9.73,Put,9.5,08/18/17,4,0.08,0.09,0.10,0.09,1864,2397,0.78,52.53%,08/14/17
AAPL,159.85,Call,162.5,08/25/17,11,1.16,1.2,1.23,1.23,5864,7486,0.78,21.27%,08/14/17
EXPE,147.58,Call,160,01/19/18,158,4.60,4.75,4.90,4.6,2513,3242,0.78,23.66%,08/14/17
NFLX,171,Put,170,08/18/17,4,1.81,1.87,1.92,1.84,4440,5729,0.78,37.90%,08/14/17
X,23.33,Call,25,08/25/17,11,0.19,0.2,0.20,0.2,582,743,0.78,47.11%,08/14/17
DVMT,67.74,Put,65,12/15/17,123,2.30,2.53,2.75,2.4,2213,2830,0.78,25.04%,08/14/17
BABA,154.61,Call,152.5,08/18/17,4,5.65,5.8,5.95,5.7,4288,5473,0.78,83.97%,08/14/17
BABA,154.61,Call,155,08/25/17,11,5.00,5.13,5.25,5.2,2566,3274,0.78,51.84%,08/14/17
URBN,17.73,Put,18,08/18/17,4,1.05,1.1,1.15,1.1,5789,7559,0.77,148.66%,08/14/17
FB,170.75,Put,170,08/18/17,4,1.04,1.07,1.09,1.06,7983,10351,0.77,22.95%,08/14/17
Z,41.58,Put,40.5,08/18/17,4,0.20,0.28,0.35,0.29,1000,1301,0.77,46.13%,08/14/17
AXP,85.47,Call,85,09/15/17,32,1.73,1.77,1.80,1.77,764,992,0.77,14.92%,08/14/17
PYPL,59.06,Put,58,08/18/17,4,0.20,0.23,0.25,0.21,701,907,0.77,29.13%,08/14/17
AAPL,159.85,Put,139,08/18/17,4,0.01,0.02,0.03,0.02,921,1213,0.76,63.00%,08/14/17
TSLA,363.8,Call,385,08/18/17,4,0.52,0.57,0.61,0.54,1840,2409,0.76,44.77%,08/14/17
CLR,33.32,Call,33,08/18/17,4,0.75,0.83,0.90,0.9,2069,2718,0.76,54.28%,08/14/17
COF,84.26,Put,83.5,08/18/17,4,0.35,0.4,0.44,0.47,2362,3100,0.76,23.53%,08/14/17
SNAP,12.6,Call,13,09/15/17,32,0.60,0.73,0.85,0.71,1106,1451,0.76,61.01%,08/14/17
SNAP,12.6,Put,12,09/15/17,32,0.59,0.61,0.63,0.61,3897,5150,0.76,61.78%,08/14/17
DE,128.57,Put,125,09/15/17,32,2.20,2.27,2.34,2.27,1255,1649,0.76,26.01%,08/14/17
AMD,12.76,Put,12.5,08/25/17,11,0.29,0.31,0.32,0.29,971,1276,0.76,50.83%,08/14/17
NVDA,168.4,Put,157.5,08/25/17,11,0.99,1.07,1.14,1.13,587,775,0.76,42.89%,08/14/17
AMZN,983.3,Put,985,08/18/17,4,8.85,9.08,9.30,8.85,731,966,0.76,23.15%,08/14/17
JD,44.25,Call,47,01/19/18,158,2.88,2.97,3.05,2.99,926,1222,0.76,34.62%,08/14/17
INTC,36.34,Put,34,11/17/17,95,0.60,0.63,0.65,0.62,716,958,0.75,21.74%,08/14/17
AMZN,983.3,Call,990,08/18/17,4,5.25,5.45,5.65,5.39,2068,2769,0.75,23.39%,08/14/17
BABA,154.61,Put,148,08/18/17,4,1.90,1.96,2.01,1.94,836,1118,0.75,82.53%,08/14/17
QIWI,18.55,Call,22.5,09/15/17,32,0.25,0.38,0.50,0.25,1513,2004,0.75,69.28%,08/14/17
SBUX,53.22,Call,54,08/18/17,4,0.09,0.11,0.12,0.11,953,1288,0.74,19.12%,08/14/17
USB,52.79,Put,52.5,08/18/17,4,0.19,0.2,0.21,0.22,2001,2701,0.74,16.94%,08/14/17
MU,29.24,Call,37,08/25/17,11,0.00,0.02,0.02,0.03,503,681,0.74,60.15%,08/14/17
AET,155.67,Call,157.5,08/18/17,4,0.59,0.67,0.75,0.7,563,764,0.74,24.62%,08/14/17
MU,29.24,Call,29.5,09/01/17,18,0.82,0.86,0.89,0.76,2085,2874,0.73,38.51%,08/14/17
MU,29.24,Call,31.5,09/01/17,18,0.27,0.29,0.31,0.21,683,942,0.73,40.32%,08/14/17
TXN,82.05,Call,82.5,09/15/17,32,1.48,1.53,1.57,1.53,636,869,0.73,17.87%,08/14/17
AMAT,43.78,Call,43,08/18/17,4,1.49,1.51,1.53,1.5,804,1103,0.73,68.39%,08/14/17
BA,237.15,Call,237.5,08/18/17,4,1.45,1.52,1.58,1.6,542,746,0.73,19.52%,08/14/17
NVDA,168.4,Put,155,11/17/17,95,8.50,8.65,8.80,8.65,513,698,0.73,44.53%,08/14/17
AMZN,983.3,Put,970,08/18/17,4,3.40,3.5,3.60,3.5,1444,1974,0.73,24.30%,08/14/17
AMZN,983.3,Put,980,08/18/17,4,6.65,6.8,6.95,6.83,2013,2746,0.73,23.61%,08/14/17
FL,49.32,Put,48,08/18/17,4,1.35,1.45,1.55,1.45,4399,5991,0.73,116.21%,08/14/17
MS,46.51,Put,48,09/15/17,32,1.90,1.94,1.97,1.89,1301,1775,0.73,19.23%,08/14/17
VIPS,11.21,Call,12,08/18/17,4,0.25,0.3,0.35,0.29,6186,8568,0.72,146.87%,08/14/17
